mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	5
1	0	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	6
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	4
2	1	1	1	0.5	0	0	4/4	3	2	1/8	1/8	1		4	40	E2	2	27
2	1	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	19
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	15
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	11
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	7
2	1	3/2	3/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	28
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	20
2	1	2	2	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	29
2	1	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	21
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	16
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	12
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	8
2	1	5/2	5/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	30
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	22
2	1	3	3	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		0	36	C2	2	31
2	1	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	23
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	17
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	13
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	9
2	1	7/2	7/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	32
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	24
2	1	4	4	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	33
2	1	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	25
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	18
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	14
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	10
2	1	9/2	9/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	34
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	26
3	2	5	5	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	57
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	52
3	2	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	46
3	2	5	5	1.5	0	0	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	40
3	2	5	5	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	35
3	2	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	47
3	2	11/2	11/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	36
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	58
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	53
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	48
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	37
3	2	13/2	13/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	41
3	2	27/4	27/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	42
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	36	C2	2	59
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	54
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	49
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	43
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	38
3	2	8	8	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	60
3	2	8	8	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	55
3	2	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	50
3	2	8	8	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	44
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	39
3	2	17/2	17/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	61
3	2	17/2	17/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	56
3	2	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	51
3	2	17/2	17/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	45
4	3	9	9	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	83
4	3	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	76
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	71
4	3	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	66
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	62
4	3	19/2	19/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	84
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	77
4	3	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	67
4	3	10	10	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	85
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	78
4	3	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	72
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	68
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	63
4	3	21/2	21/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	86
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	79
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	73
4	3	11	11	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		3	45	A2	2	87
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	80
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	74
4	3	11	11	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	69
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	64
4	3	23/2	23/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		5	47	B2	2	88
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	81
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	89
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	75
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	82
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	65
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	70
5	4	13	13	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	112
5	4	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	105
5	4	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	100
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	95
5	4	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	90
5	4	27/2	27/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	113
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	106
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	101
5	4	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	91
5	4	14	14	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	114
5	4	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	107
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	102
5	4	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	96
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	92
5	4	29/2	29/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	115
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	108
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	97
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	36	C2	2	116
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	109
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	103
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	98
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	93
5	4	16	16	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	117
5	4	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	110
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	104
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	99
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	94
5	4	33/2	33/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	118
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	111
6	5	17	17	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	139
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	132
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	127
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	123
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	119
6	5	35/2	35/2	1.0	1/8	1/8	4/4	3	2	1/4	1/4	1		0	36	C2	2	140
6	5	35/2	35/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		0	48	C3	3	133
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	128
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	124
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	120
6	5	37/2	37/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	141
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	134
6	5	19	19	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		0	36	C2	2	142
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	135
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	129
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	125
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	121
6	5	39/2	39/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	143
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	136
6	5	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	144
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	137
6	5	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	130
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	126
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	122
6	5	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	145
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	138
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	131
7	6	21	21	0.5	0	0	4/4	3	2	1/8	1/8	1		7	37	C#2	2	166
7	6	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	160
7	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	155
7	6	21	21	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	150
7	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	146
7	6	43/2	43/2	1.0	1/8	1/8	4/4	3	2	1/4	1/4	1		2	38	D2	2	167
7	6	43/2	43/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		2	50	D3	3	161
7	6	43/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	151
7	6	22	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	156
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	152
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	147
7	6	45/2	45/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	168
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	162
