mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	1/2	3/4	13	3	1/8	1/8	1		0	36	C2	2	15
1	0	0	0	0.5	0	1/2	3/4	11	3	1/8	1/8	1		0	48	C3	3	11
1	0	0	0	0.5	0	1/2	3/4	12	3	1/8	1/8	1		0	48	C3	3	13
1	0	0	0	1.0	0	1/2	3/4	11	2	1/4	1/4	1		0	48	C3	3	10
1	0	0	0	1.0	0	1/2	3/4	5	1	1/4	1/4	1		0	60	C4	4	2
1	0	0	0	1.0	0	1/2	3/4	8	1	1/4	1/4	1		0	60	C4	4	5
1	0	0	0	1.0	0	1/2	3/4	11	1	1/4	1/4	1		0	60	C4	4	9
1	0	0	0	1.0	0	1/2	3/4	4	2	1/4	1/4	1		1	67	G4	4	1
1	0	0	0	1.0	0	1/2	3/4	7	2	1/4	1/4	1		1	67	G4	4	4
1	0	0	0	1.0	0	1/2	3/4	10	2	1/4	1/4	1		1	67	G4	4	8
1	0	0	0	1.0	0	1/2	3/4	3	1	1/4	1/4	1		0	72	C5	5	0
1	0	0	0	1.0	0	1/2	3/4	6	1	1/4	1/4	1		0	72	C5	5	3
1	0	0	0	1.0	0	1/2	3/4	9	1	1/4	1/4	1		0	72	C5	5	6
1	0	0	0	1.0	0	1/2	3/4	10	1	1/4	1/4	1		0	72	C5	5	7
1	0	1/2	1/2	0.5	1/8	5/8	3/4	13	3	1/8	1/8	1		5	35	B1	1	16
1	0	1/2	1/2	0.5	1/8	5/8	3/4	11	3	1/8	1/8	1		5	47	B2	2	12
1	0	1/2	1/2	0.5	1/8	5/8	3/4	12	3	1/8	1/8	1		5	47	B2	2	14
2	1	1	1	0.5	0	0	3/4	13	2	1/8	1/8	1		0	36	C2	2	53
2	1	1	1	0.5	0	0	3/4	11	2	1/8	1/8	1		0	48	C3	3	40
2	1	1	1	0.5	0	0	3/4	12	2	1/8	1/8	1		0	48	C3	3	47
2	1	1	1	2.0	0	0	3/4	5	1	1/2	1/2	1		4	64	E4	4	22
2	1	1	1	2.0	0	0	3/4	8	1	1/2	1/2	1		4	64	E4	4	29
2	1	1	1	2.0	0	0	3/4	11	1	1/2	1/2	1		4	64	E4	4	38
2	1	1	1	2.0	0	0	3/4	4	2	1/2	1/2	1		1	67	G4	4	19
2	1	1	1	2.0	0	0	3/4	7	2	1/2	1/2	1		1	67	G4	4	26
2	1	1	1	2.0	0	0	3/4	10	2	1/2	1/2	1		1	67	G4	4	35
2	1	1	1	2.0	0	0	3/4	3	1	1/2	1/2	1		0	72	C5	5	17
2	1	1	1	2.0	0	0	3/4	6	1	1/2	1/2	1		0	72	C5	5	24
2	1	1	1	2.0	0	0	3/4	9	1	1/2	1/2	1		0	72	C5	5	31
2	1	1	1	2.0	0	0	3/4	10	1	1/2	1/2	1		0	72	C5	5	33
2	1	3/2	3/2	0.5	1/8	1/8	3/4	13	2	1/8	1/8	1		2	38	D2	2	54
2	1	3/2	3/2	0.5	1/8	1/8	3/4	11	2	1/8	1/8	1		2	50	D3	3	41
2	1	3/2	3/2	0.5	1/8	1/8	3/4	12	2	1/8	1/8	1		2	50	D3	3	48
2	1	2	2	0.5	1/4	1/4	3/4	13	2	1/8	1/8	1		4	40	E2	2	55
2	1	2	2	0.5	1/4	1/4	3/4	11	2	1/8	1/8	1		4	52	E3	3	42
2	1	2	2	0.5	1/4	1/4	3/4	12	2	1/8	1/8	1		4	52	E3	3	49
2	1	5/2	5/2	0.5	3/8	3/8	3/4	13	2	1/8	1/8	1		-1	41	F2	2	56
2	1	5/2	5/2	0.5	3/8	3/8	3/4	11	2	1/8	1/8	1		-1	53	F3	3	43
2	1	5/2	5/2	0.5	3/8	3/8	3/4	12	2	1/8	1/8	1		-1	53	F3	3	50
2	1	3	3	0.5	1/2	1/2	3/4	13	3	1/8	1/8	1		1	43	G2	2	57
2	1	3	3	0.5	1/2	1/2	3/4	11	3	1/8	1/8	1		1	55	G3	3	45
2	1	3	3	0.5	1/2	1/2	3/4	12	3	1/8	1/8	1		1	55	G3	3	51
2	1	3	3	1.0	1/2	1/2	3/4	11	2	1/4	1/4	1		1	55	G3	3	44
2	1	3	3	1.0	1/2	1/2	3/4	5	1	1/4	1/4	1		2	62	D4	4	23
2	1	3	3	1.0	1/2	1/2	3/4	8	1	1/4	1/4	1		2	62	D4	4	30
2	1	3	3	1.0	1/2	1/2	3/4	11	1	1/4	1/4	1		2	62	D4	4	39
2	1	3	3	0.5	1/2	1/2	3/4	4	2	1/8	1/8	1		1	67	G4	4	20
2	1	3	3	0.5	1/2	1/2	3/4	7	2	1/8	1/8	1		1	67	G4	4	27
2	1	3	3	0.5	1/2	1/2	3/4	10	2	1/8	1/8	1		1	67	G4	4	36
2	1	3	3	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	71	B4	4	18
2	1	3	3	1.0	1/2	1/2	3/4	6	1	1/4	1/4	1		5	71	B4	4	25
2	1	3	3	1.0	1/2	1/2	3/4	9	1	1/4	1/4	1		5	71	B4	4	32
2	1	3	3	1.0	1/2	1/2	3/4	10	1	1/4	1/4	1		5	71	B4	4	34
2	1	7/2	7/2	0.5	5/8	5/8	3/4	13	3	1/8	1/8	1		1	31	G1	1	58
2	1	7/2	7/2	0.5	5/8	5/8	3/4	11	3	1/8	1/8	1		1	43	G2	2	46
2	1	7/2	7/2	0.5	5/8	5/8	3/4	12	3	1/8	1/8	1		1	43	G2	2	52
2	1	7/2	7/2	0.5	5/8	5/8	3/4	4	2	1/8	1/8	1		-1	65	F4	4	21
2	1	7/2	7/2	0.5	5/8	5/8	3/4	7	2	1/8	1/8	1		-1	65	F4	4	28
2	1	7/2	7/2	0.5	5/8	5/8	3/4	10	2	1/8	1/8	1		-1	65	F4	4	37
3	2	4	4	0.5	0	0	3/4	13	2	1/8	1/8	1		3	33	A1	1	100
3	2	4	4	0.5	0	0	3/4	11	2	1/8	1/8	1		3	45	A2	2	87
3	2	4	4	0.5	0	0	3/4	12	2	1/8	1/8	1		3	45	A2	2	94
3	2	4	4	2.0	0	0	3/4	5	1	1/2	1/2	1		0	60	C4	4	69
3	2	4	4	2.0	0	0	3/4	8	1	1/2	1/2	1		0	60	C4	4	76
3	2	4	4	2.0	0	0	3/4	11	1	1/2	1/2	1		0	60	C4	4	85
3	2	4	4	1.5	0	0	3/4	4	2	3/8	1/4	3/2		4	64	E4	4	66
3	2	4	4	1.5	0	0	3/4	7	2	3/8	1/4	3/2		4	64	E4	4	73
3	2	4	4	1.5	0	0	3/4	10	2	3/8	1/4	3/2		4	64	E4	4	82
3	2	4	4	2.0	0	0	3/4	3	1	1/2	1/2	1		3	69	A4	4	64
3	2	4	4	2.0	0	0	3/4	6	1	1/2	1/2	1		3	69	A4	4	71
3	2	4	4	2.0	0	0	3/4	9	1	1/2	1/2	1		3	69	A4	4	78
3	2	4	4	2.0	0	0	3/4	10	1	1/2	1/2	1		3	69	A4	4	80
3	2	9/2	9/2	0.5	1/8	1/8	3/4	13	2	1/8	1/8	1		5	35	B1	1	101
3	2	9/2	9/2	0.5	1/8	1/8	3/4	11	2	1/8	1/8	1		5	47	B2	2	88
3	2	9/2	9/2	0.5	1/8	1/8	3/4	12	2	1/8	1/8	1		5	47	B2	2	95
3	2	5	5	0.5	1/4	1/4	3/4	13	2	1/8	1/8	1		0	36	C2	2	102
3	2	5	5	0.5	1/4	1/4	3/4	11	2	1/8	1/8	1		0	48	C3	3	89
3	2	5	5	0.5	1/4	1/4	3/4	12	2	1/8	1/8	1		0	48	C3	3	96
3	2	11/2	11/2	0.5	3/8	3/8	3/4	13	2	1/8	1/8	1		2	38	D2	2	103
3	2	11/2	11/2	0.5	3/8	3/8	3/4	11	2	1/8	1/8	1		2	50	D3	3	90
3	2	11/2	11/2	0.5	3/8	3/8	3/4	12	2	1/8	1/8	1		2	50	D3	3	97
3	2	11/2	11/2	0.5	3/8	3/8	3/4	4	2	1/8	1/8	1		-1	65	F4	4	67
3	2	11/2	11/2	0.5	3/8	3/8	3/4	7	2	1/8	1/8	1		-1	65	F4	4	74
3	2	11/2	11/2	0.5	3/8	3/8	3/4	10	2	1/8	1/8	1		-1	65	F4	4	83
3	2	6	6	0.5	1/2	1/2	3/4	13	3	1/8	1/8	1		4	40	E2	2	104
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	63
3	2	6	6	0.5	1/2	1/2	3/4	11	3	1/8	1/8	1		4	52	E3	3	92
3	2	6	6	0.5	1/2	1/2	3/4	12	3	1/8	1/8	1		4	52	E3	3	98
3	2	6	6	1.0	1/2	1/2	3/4	11	2	1/4	1/4	1		4	52	E3	3	91
3	2	6	6	1.0	1/2	1/2	3/4	5	1	1/4	1/4	1		0	60	C4	4	70
3	2	6	6	1.0	1/2	1/2	3/4	8	1	1/4	1/4	1		0	60	C4	4	77
3	2	6	6	1.0	1/2	1/2	3/4	11	1	1/4	1/4	1		0	60	C4	4	86
3	2	6	6	1.0	1/2	1/2	3/4	1	3	1/4	1/4	1		4	64	E4	4	62
3	2	6	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	61
3	2	6	6	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67	G4	4	65
3	2	6	6	1.0	1/2	1/2	3/4	4	2	1/4	1/4	1		1	67	G4	4	68
3	2	6	6	1.0	1/2	1/2	3/4	6	1	1/4	1/4	1		1	67	G4	4	72
3	2	6	6	1.0	1/2	1/2	3/4	7	2	1/4	1/4	1		1	67	G4	4	75
3	2	6	6	1.0	1/2	1/2	3/4	9	1	1/4	1/4	1		1	67	G4	4	79
3	2	6	6	1.0	1/2	1/2	3/4	10	1	1/4	1/4	1		1	67	G4	4	81
3	2	6	6	1.0	1/2	1/2	3/4	10	2	1/4	1/4	1		1	67	G4	4	84
3	2	6	6	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	C5	5	59
3	2	13/2	13/2	0.5	5/8	5/8	3/4	13	3	1/8	1/8	1		4	28	E1	1	105
3	2	13/2	13/2	0.5	5/8	5/8	3/4	11	3	1/8	1/8	1		4	40	E2	2	93
3	2	13/2	13/2	0.5	5/8	5/8	3/4	12	3	1/8	1/8	1		4	40	E2	2	99
3	2	13/2	13/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	60
4	3	7	7	1.0	0	0	3/4	13	3	1/4	1/4	1		3	33	A1	1	155
4	3	7	7	1.0	0	0	3/4	11	3	1/4	1/4	1		3	45	A2	2	149
4	3	7	7	1.0	0	0	3/4	12	3	1/4	1/4	1		3	45	A2	2	152
4	3	7	7	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	117
4	3	7	7	1.0	0	0	3/4	11	2	1/4	1/4	1		3	57	A3	3	146
4	3	7	7	1.0	0	0	3/4	5	1	1/4	1/4	1		0	60	C4	4	125
4	3	7	7	1.0	0	0	3/4	8	1	1/4	1/4	1		0	60	C4	4	133
4	3	7	7	1.0	0	0	3/4	11	1	1/4	1/4	1		0	60	C4	4	143
4	3	7	7	1.0	0	0	3/4	1	3	1/4	1/4	1		4	64	E4	4	114
4	3	7	7	1.0	0	0	3/4	4	2	1/4	1/4	1		4	64	E4	4	122
4	3	7	7	1.0	0	0	3/4	7	2	1/4	1/4	1		4	64	E4	4	130
4	3	7	7	1.0	0	0	3/4	10	2	1/4	1/4	1		4	64	E4	4	140
4	3	7	7	1.0	0	0	3/4	1	2	1/4	1/4	1		0	72	C5	5	111
4	3	7	7	2.0	0	0	3/4	3	1	1/2	1/2	1		0	72	C5	5	120
4	3	7	7	2.0	0	0	3/4	6	1	1/2	1/2	1		0	72	C5	5	128
4	3	7	7	2.0	0	0	3/4	9	1	1/2	1/2	1		0	72	C5	5	136
4	3	7	7	2.0	0	0	3/4	10	1	1/2	1/2	1		0	72	C5	5	138
4	3	7	7	0.5	0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	106
4	3	15/2	15/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	107
4	3	8	8	1.0	1/4	1/4	3/4	13	3	1/4	1/4	1		4	28	E1	1	156
4	3	8	8	1.0	1/4	1/4	3/4	11	3	1/4	1/4	1		4	40	E2	2	150
4	3	8	8	1.0	1/4	1/4	3/4	12	3	1/4	1/4	1		4	40	E2	2	153
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	118
4	3	8	8	1.0	1/4	1/4	3/4	11	2	1/4	1/4	1		4	52	E3	3	147
4	3	8	8	1.0	1/4	1/4	3/4	11	1	1/4	1/4	1		1	55	G3	3	144
4	3	8	8	1.0	1/4	1/4	3/4	1	3	1/4	1/4	1		0	60	C4	4	115
4	3	8	8	1.0	1/4	1/4	3/4	5	1	1/4	1/4	1		1	67	G4	4	126
4	3	8	8	1.0	1/4	1/4	3/4	8	1	1/4	1/4	1		1	67	G4	4	134
4	3	8	8	1.0	1/4	1/4	3/4	4	2	1/4	1/4	1		0	72	C5	5	123
4	3	8	8	1.0	1/4	1/4	3/4	7	2	1/4	1/4	1		0	72	C5	5	131
4	3	8	8	1.0	1/4	1/4	3/4	10	2	1/4	1/4	1		0	72	C5	5	141
4	3	8	8	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	76	E5	5	112
4	3	8	8	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	108
4	3	17/2	17/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	109
4	3	9	9	1.0	1/2	1/2	3/4	13	3	1/4	1/4	1		1	31	G1	1	157
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	119
4	3	9	9	1.0	1/2	1/2	3/4	11	3	1/4	1/4	1		1	43	G2	2	151
4	3	9	9	1.0	1/2	1/2	3/4	12	3	1/4	1/4	1		1	43	G2	2	154
4	3	9	9	1.0	1/2	1/2	3/4	11	2	1/4	1/4	1		1	55	G3	3	148
4	3	9	9	1.0	1/2	1/2	3/4	1	3	1/4	1/4	1		1	67	G4	4	116
4	3	9	9	1.0	1/2	1/2	3/4	5	1	1/4	1/4	1		1	67	G4	4	127
4	3	9	9	1.0	1/2	1/2	3/4	8	1	1/4	1/4	1		1	67	G4	4	135
4	3	9	9	1.0	1/2	1/2	3/4	11	1	1/4	1/4	1		1	67	G4	4	145
4	3	9	9	1.0	1/2	1/2	3/4	4	2	1/4	1/4	1		5	71	B4	4	124
4	3	9	9	1.0	1/2	1/2	3/4	7	2	1/4	1/4	1		5	71	B4	4	132
4	3	9	9	1.0	1/2	1/2	3/4	10	2	1/4	1/4	1		5	71	B4	4	142
4	3	9	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	74	D5	5	113
4	3	9	9	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	74	D5	5	121
4	3	9	9	1.0	1/2	1/2	3/4	6	1	1/4	1/4	1		2	74	D5	5	129
4	3	9	9	1.0	1/2	1/2	3/4	9	1	1/4	1/4	1		2	74	D5	5	137
4	3	9	9	1.0	1/2	1/2	3/4	10	1	1/4	1/4	1		2	74	D5	5	139
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83	B5	5	110
5	4	10	10	2.0	0	0	3/4	13	3	1/2	1/2	1		0	24	C1	1	190
