mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	4
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	0
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	22
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	18
2	1	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	13
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	9
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	5
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	14
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	23
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	19
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	15
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	10
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	6
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	47	B2	2	24
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	20
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	16
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	11
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	7
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	25
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	21
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	17
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	12
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	8
3	2	5	5	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	43
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	38
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	34
3	2	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	29
3	2	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	77	F5	5	26
3	2	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	30
3	2	6	6	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	44
3	2	6	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	39
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	35
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	31
3	2	13/2	13/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	45
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	40
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	46
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	41
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	36
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	32
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	27
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	47
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	42
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	37
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	33
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	28
4	3	9	9	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	66
4	3	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	61
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	56
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	52
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	48
4	3	19/2	19/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	67
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	62
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	68
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	63
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	57
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	53
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	49
4	3	11	11	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	69
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	64
4	3	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4	58
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	54
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	50
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	59
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	70
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	65
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	60
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	55
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	51
5	4	13	13	3.0	0	0	4/4	3	2	3/4	1/2	3/2		0	36	C2	2	75
5	4	13	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		0	48	C3	3	74
5	4	13	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		4	64	E4	4	73
5	4	13	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		1	67	G4	4	72
5	4	13	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		0	72	C5	5	71
6	4	16	16	1.0	0	3/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	82
6	4	16	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	81
6	4	16	16	0.5	0	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	79
6	4	16	16	0.5	0	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	77
6	4	16	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	76
6	4	33/2	33/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	80
6	4	33/2	33/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	78
7	5	17	17	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	106
7	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	99
7	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	92
7	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	87
7	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	83
7	5	35/2	35/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	107
7	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	100
7	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	93
7	5	18	18	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	108
7	5	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	101
7	5	18	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	94
7	5	18	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	88
7	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	84
7	5	37/2	37/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	109
7	5	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	102
7	5	37/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	95
7	5	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	89
7	5	19	19	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		5	47	B2	2	110
7	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	59	B3	3	103
7	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	96
7	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	90
7	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	85
7	5	39/2	39/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	111
7	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	104
7	5	20	20	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	112
7	5	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	97
7	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	105
7	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	91
