mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	3	2	1/8	1/8	1		1	31	G1	1	20
1	1	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	14
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	9
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	21
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	15
1	1	1	1	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	22
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	16
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	10
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	23
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	17
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	24
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	18
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	11
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	12
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	25
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	19
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	13
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	8
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	47
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	35
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	42
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	30
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	26
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	36
2	2	9/2	9/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65	F4	4	31
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	48
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	43
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	37
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	27
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	32
2	2	6	6	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		8	44	G#2	2	49
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	44
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	38
2	2	6	6	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	33
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	28
2	2	7	7	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	50
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	39
2	2	7	7	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	45
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	29
2	2	15/2	15/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	51
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	46
2	2	15/2	15/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	40
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	34
2	2	31/4	31/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	41
3	3	8	8	2.0	0	0	4/4	3	2	1/2	1/2	1		2	38	D2	2	61
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	58
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	56
3	3	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	54
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	52
3	3	11	11	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	62
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	59
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	57
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	55
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	53
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	63
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	60
4	4	12	12	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	83
4	4	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	79
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	73
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	68
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	64
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	74
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	30	F#1	1	84
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42	F#2	2	80
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	75
4	4	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	69
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	65
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	70
4	4	14	14	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	31	G1	1	85
4	4	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	81
4	4	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	76
4	4	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	71
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	66
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	77
4	4	15	15	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	86
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	82
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	78
4	4	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	72
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	67
5	5	16	16	2.0	0	0	4/4	3	2	1/2	1/2	1		1	31	G1	1	97
5	5	16	16	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	94
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	92
5	5	16	16	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	89
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	87
5	5	19	19	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	98
5	5	19	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	95
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	93
5	5	19	19	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	90
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	88
5	5	39/2	39/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	99
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	96
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	91
6	6	20	20	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	120
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	116
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	112
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	105
6	6	20	20	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	100
6	6	41/2	41/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	101
6	6	21	21	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	121
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	117
6	6	21	21	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	106
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	113
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	102
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	107
6	6	22	22	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	122
6	6	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	118
6	6	22	22	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	114
6	6	22	22	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	108
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	103
6	6	45/2	45/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	109
6	6	23	23	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	123
6	6	23	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	119
6	6	23	23	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	110
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	104
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	55	G3	3	111
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	115
7	7	24	24	2.0	0	0	4/4	3	2	1/2	1/2	1		2	38	D2	2	133
7	7	24	24	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	131
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	129
7	7	24	24	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	126
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	124
7	7	27	27	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	134
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	132
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	130
7	7	27	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	127
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	125
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	128
8	8	28	28	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	155
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	149
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	145
8	8	28	28	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	139
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	135
8	8	57/2	57/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	140
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	156
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	150
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	146
8	8	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	141
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	136
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	142
8	8	30	30	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-1	41	F2	2	157
8	8	30	30	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	151
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	147
8	8	30	30	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	143
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	137
8	8	61/2	61/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	158
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	152
8	8	31	31	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	159
8	8	31	31	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	153
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	148
8	8	31	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	144
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	138
8	8	63/2	63/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	160
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	154
9	9	32	32	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	180
9	9	32	32	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	175
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1	1	3	57	A3	3	170
9	9	32	32	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	165
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	161
9	9	65/2	65/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		2	62	D4	4	166
9	9	33	33	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	181
9	9	33	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	176
