mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	4	2	1/8	1/8	1		-1	41	F2	2	8
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		-1	53	F3	3	6
1	0	0	0	0.5	0	3/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	1
1	0	0	0	1.0	0	3/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	5
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	4
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	0
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	3
1	0	1/2	1/2	0.5	1/8	7/8	4/4	4	2	1/8	1/8	1		4	40	E2	2	9
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		4	52	E3	3	7
1	0	1/2	1/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	2
2	1	1	1	1.0	0	0	4/4	4	2	1/4	1/4	1		2	38	D2	2	40
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		2	50	D3	3	35
2	1	1	1	0.5	0	0	4/4	3	1	1/8	1/8	1		3	57	A3	3	30
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		2	62	D4	4	25
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	10
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	15
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	20
2	1	3/2	3/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	31
2	1	2	2	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		0	36	C2	2	41
2	1	2	2	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		0	48	C3	3	36
2	1	2	2	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	32
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	64	E4	4	26
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	16
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	11
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72	C5	5	21
2	1	5/2	5/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		-2	34	Bb1	1	42
2	1	5/2	5/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	37
2	1	3	3	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		3	33	A1	1	43
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	45	A2	2	38
2	1	3	3	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	33
2	1	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	65	F4	4	27
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	17
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	12
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72	C5	5	22
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	64	E4	4	28
2	1	4	4	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		-2	34	Bb1	1	44
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	39
2	1	4	4	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	34
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	62	D4	4	29
2	1	4	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	18
2	1	4	4	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	13
2	1	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	23
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	19
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	14
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	24
3	2	5	5	1.0	0	0	4/4	4	2	1/4	1/4	1		0	36	C2	2	71
3	2	5	5	1.0	0	0	4/4	3	2	1/4	1/4	1		0	48	C3	3	66
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	50
3	2	5	5	2.0	0	0	4/4	3	1	1/2	1/2	1		0	60	C4	4	63
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		4	64	E4	4	59
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	45
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	54
3	2	6	6	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		-1	41	F2	2	72
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	53	F3	3	67
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	51
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	65	F4	4	60
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	46
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	55
3	2	7	7	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		2	38	D2	2	73
3	2	7	7	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	50	D3	3	68
3	2	7	7	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	64
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	52
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	65	F4	4	61
3	2	7	7	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	47
3	2	7	7	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	56
3	2	15/2	15/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		-2	34	Bb1	1	74
3	2	15/2	15/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	69
3	2	15/2	15/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	48
3	2	15/2	15/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	57
3	2	8	8	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		0	36	C2	2	75
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	70
3	2	8	8	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	65
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	53
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	64	E4	4	62
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	49
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	58
4	3	9	9	2.0	0	0	4/4	4	2	1/2	1/2	1		-1	29	F1	1	88
4	3	9	9	2.0	0	0	4/4	3	2	1/2	1/2	1		-1	41	F2	2	86
4	3	9	9	2.0	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	78
4	3	9	9	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	84
4	3	9	9	2.0	0	0	4/4	2	2	1/2	1/2	1		0	60	C4	4	82
4	3	9	9	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	76
4	3	9	9	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	65	F4	4	80
4	3	12	12	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		-1	41	F2	2	89
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	53	F3	3	87
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	79
4	3	12	12	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	85
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	83
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	77
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	81
5	4	13	13	1.0	0	0	4/4	4	2	1/4	1/4	1		4	40	E2	2	118
5	4	13	13	1.0	0	0	4/4	3	2	1/4	1/4	1		4	52	E3	3	112
5	4	13	13	1.0	0	0	4/4	3	1	1/4	1/4	1		1	55	G3	3	107
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	94
5	4	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	102
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	90
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	98
5	4	14	14	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		-1	41	F2	2	119
5	4	14	14	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	53	F3	3	113
5	4	14	14	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	108
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	103
5	4	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	95
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	91
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	99
5	4	29/2	29/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		4	40	E2	2	120
5	4	29/2	29/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	52	E3	3	114
5	4	15	15	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		2	38	D2	2	121
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	50	D3	3	115
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	62	D4	4	104
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	96
5	4	15	15	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	65	F4	4	109
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	92
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	100
5	4	16	16	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		4	40	E2	2	122
5	4	16	16	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	52	E3	3	116
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	97
5	4	16	16	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		4	64	E4	4	110
