mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	4
1	0	0	0	1.0	0	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	3
1	0	0	0	1.0	0	1/2	3/4	4	2	1/4	1/4	1		2	50	D3	3	5
1	0	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	2
1	0	0	0	1.0	0	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	0
2	1	1	1	1.0	0	0	3/4	3	2	1/4	1/4	1		5	35	B1	1	15
2	1	1	1	1.0	0	0	3/4	2	2	1/4	1/4	1		5	47	B2	2	12
2	1	1	1	1.0	0	0	3/4	4	2	1/4	1/4	1		5	47	B2	2	18
2	1	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	10
2	1	1	1	2.0	0	0	3/4	1	2	1/2	1/2	1		5	71	B4	4	8
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	6
2	1	2	2	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	16
2	1	2	2	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	13
2	1	2	2	1.0	1/4	1/4	3/4	4	2	1/4	1/4	1		2	50	D3	3	19
2	1	3	3	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		6	42	F#2	2	17
2	1	3	3	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	14
2	1	3	3	1.0	1/2	1/2	3/4	4	2	1/4	1/4	1		6	54	F#3	3	20
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	11
2	1	3	3	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	9
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	7
3	2	4	4	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	30
3	2	4	4	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	27
3	2	4	4	1.0	0	0	3/4	4	2	1/4	1/4	1		1	55	G3	3	33
3	2	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	25
3	2	4	4	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	23
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	21
3	2	5	5	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		5	47	B2	2	31
3	2	5	5	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		5	59	B3	3	28
3	2	5	5	1.0	1/4	1/4	3/4	4	2	1/4	1/4	1		5	59	B3	3	34
3	2	6	6	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	50	D3	3	32
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	26
3	2	6	6	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	62	D4	4	29
3	2	6	6	1.0	1/2	1/2	3/4	4	2	1/4	1/4	1		2	62	D4	4	35
3	2	6	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	24
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	22
4	3	7	7	1.0	0	0	3/4	3	2	1/4	1/4	1		5	47	B2	2	46
4	3	7	7	1.0	0	0	3/4	2	2	1/4	1/4	1		5	59	B3	3	43
4	3	7	7	1.0	0	0	3/4	4	2	1/4	1/4	1		5	59	B3	3	49
4	3	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	41
4	3	7	7	1.0	0	0	3/4	1	2	1/4	1/4	1		6	66	F#4	4	38
4	3	7	7	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	36
4	3	8	8	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	47
4	3	8	8	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	44
4	3	8	8	1.0	1/4	1/4	3/4	4	2	1/4	1/4	1		1	55	G3	3	50
4	3	8	8	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71	B4	4	39
4	3	8	8	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	E5	5	37
4	3	9	9	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	45	A2	2	48
4	3	9	9	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	45
4	3	9	9	1.0	1/2	1/2	3/4	4	2	1/4	1/4	1		3	57	A3	3	51
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	42
4	3	9	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	40
5	4	10	10	2.0	0	0	3/4	3	2	1/2	1/2	1		2	38	D2	2	60
5	4	10	10	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	58
5	4	10	10	2.0	0	0	3/4	4	2	1/2	1/2	1		2	50	D3	3	62
5	4	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	56
5	4	10	10	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	54
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		6	78	F#5	5	52
5	4	12	12	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		10	46	A#2	2	61
5	4	12	12	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		10	58	A#3	3	59
5	4	12	12	1.0	1/2	1/2	3/4	4	2	1/4	1/4	1		10	58	A#3	3	63
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	57
5	4	12	12	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73	C#5	5	55
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	53
6	5	13	13	2.0	0	0	3/4	3	2	1/2	1/2	1		5	47	B2	2	72
6	5	13	13	2.0	0	0	3/4	2	2	1/2	1/2	1		5	59	B3	3	70
6	5	13	13	2.0	0	0	3/4	4	2	1/2	1/2	1		5	59	B3	3	74
6	5	13	13	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	68
6	5	13	13	2.0	0	0	3/4	1	2	1/2	1/2	1		5	71	B4	4	66
6	5	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		6	78	F#5	5	64
6	5	15	15	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	45	A2	2	73
6	5	15	15	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	71
6	5	15	15	1.0	1/2	1/2	3/4	4	2	1/4	1/4	1		3	57	A3	3	75
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	69
6	5	15	15	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71	B4	4	67
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	65
7	6	16	16	1.0	0	0	3/4	3	2	1/4	1/4	1		8	44	G#2	2	87
7	6	16	16	1.0	0	0	3/4	2	2	1/4	1/4	1		8	56	G#3	3	84
7	6	16	16	1.0	0	0	3/4	4	2	1/4	1/4	1		8	56	G#3	3	90
7	6	16	16	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	81
7	6	16	16	1.0	0	0	3/4	1	2	1/4	1/4	1		5	71	B4	4	78
7	6	16	16	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	76
7	6	17	17	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	45	A2	2	88
7	6	17	17	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	85
7	6	17	17	1.0	1/4	1/4	3/4	4	2	1/4	1/4	1		3	57	A3	3	91
7	6	17	17	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	82
