mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	6
1	0	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	4
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	7
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	5
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	3
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	27
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	22
2	1	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	16
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	12
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	8
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	17
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	28
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	23
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	18
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	13
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	9
2	1	3	3	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	29
2	1	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	24
2	1	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	19
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	14
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	10
2	1	7/2	7/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	30
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	25
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	20
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	31
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	26
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	21
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	15
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	11
3	2	5	5	2.0	0	0	4/4	3	2	1/2	1/2	1		-3	39	Eb2	2	40
3	2	5	5	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	38
3	2	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	36
3	2	5	5	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	34
3	2	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	75	Eb5	5	32
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	41
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	39
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	37
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	35
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	33
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	61
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	57
4	3	9	9	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	52
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		0	72	C5	5	46
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	42
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	53
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	62
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	58
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	54
4	3	10	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	47
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	43
4	3	21/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	48
4	3	11	11	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	63
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	59
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	55
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	49
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	44
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	64
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	60
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	56
4	3	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	50
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	45
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	51
5	4	13	13	2.0	0	0	4/4	3	2	1/2	1/2	1		-2	34	Bb1	1	73
5	4	13	13	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	71
5	4	13	13	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	69
5	4	13	13	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	67
5	4	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	65
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	74
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	72
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	70
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	68
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	66
6	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		-4	32	Ab1	1	97
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	92
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	84
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	79
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	75
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	85
6	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	98
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	93
6	5	18	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	86
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	80
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	76
