mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	12
1	0	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	8
1	0	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	4
1	0	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	0	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	13
1	0	1	1	2.0	1/4	1/4	4/4	2	4	1/2	1/2	1		0	48	C3	3	16
1	0	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	9
1	0	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	5
1	0	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	0	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	10
1	0	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	14
1	0	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	0	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	0	3	3	1.0	3/4	3/4	4/4	2	4	1/4	1/4	1		5	47	B2	2	17
1	0	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	11
1	0	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	15
1	0	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	7
1	0	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
2	1	4	4	1.0	0	0	4/4	2	4	1/4	1/4	1		3	45	A2	2	34
2	1	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	31
2	1	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	26
2	1	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	23
2	1	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	18
2	1	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	19
2	1	5	5	1.0	1/4	1/4	4/4	2	4	1/4	1/4	1		-4	44	Ab2	2	35
2	1	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	32
2	1	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	27
2	1	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	24
2	1	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	20
2	1	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	28
2	1	6	6	2.0	1/2	1/2	4/4	2	4	1/2	1/2	1		1	43	G2	2	36
2	1	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	33
2	1	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	29
2	1	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	25
2	1	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	21
2	1	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	30
2	1	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	22
3	2	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	48
3	2	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	44
3	2	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	40
3	2	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	37
3	2	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	49
3	2	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	G4	4	45
3	2	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	41
3	2	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	38
3	2	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	46
3	2	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	42
3	2	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	50
3	2	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	47
3	2	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	43
3	2	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	39
4	3	12	12	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	61
4	3	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	58
4	3	12	12	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	55
4	3	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	51
4	3	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	62
4	3	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	59
4	3	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	56
4	3	14	14	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	52
4	3	29/2	29/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	53
4	3	15	15	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	63
4	3	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	60
4	3	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	57
4	3	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	54
4	3	31/2	31/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	64
5	4	16	16	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	74
5	4	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	71
5	4	16	16	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	68
5	4	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	65
5	4	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	75
5	4	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	72
5	4	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	69
5	4	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	66
5	4	19	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	76
5	4	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	73
5	4	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	70
5	4	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	67
5	4	39/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	77
6	5	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	91
6	5	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	86
6	5	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	82
6	5	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	78
6	5	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	92
6	5	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	87
6	5	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	83
6	5	21	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	79
6	5	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	80
6	5	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	93
6	5	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	88
6	5	22	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	84
6	5	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	81
6	5	23	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	94
6	5	23	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	89
6	5	23	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	85
6	5	47/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	90
7	6	24	24	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	105
7	6	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	102
7	6	24	24	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	98
7	6	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	95
7	6	26	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	106
7	6	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	103
