mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	21
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	17
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	11
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	5
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	22
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	18
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	12
1	1	1	1	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	6
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	7
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	2
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	31	G1	1	23
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	19
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	13
1	1	2	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	8
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
1	1	5/2	5/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		1	55	G3	3	14
1	1	5/2	5/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		4	64	E4	4	9
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	24
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	20
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	4
1	1	7/2	7/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	15
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	10
1	1	15/4	15/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	16
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		5	35	B1	1	39
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	36
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	31
2	2	4	4	1.5	0	0	4/4	1	2	3/8	1/4	3/2		6	66	F#4	4	28
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	25
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	32
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	40
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	37
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	33
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	26
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	34
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	29
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	33	A1	1	41
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	38
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	35
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	30
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	27
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	61
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	56
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	52
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	48
3	3	8	8	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	42
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	43
3	3	9	9	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	62
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	57
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	53
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	49
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	44
3	3	10	10	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		7	37	C#2	2	63
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	58
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	54
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	50
3	3	10	10	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	45
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	46
3	3	11	11	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	64
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	59
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	55
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	51
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	47
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	65
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	60
4	4	12	12	0.5	0	0	4/4	3	2	1/8	1/8	1		5	35	B1	1	88
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	82
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	75
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	70
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	66
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	89
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	83
4	4	13	13	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	33	A1	1	90
4	4	13	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	84
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	76
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	71
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	67
4	4	27/2	27/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		8	32	G#1	1	91
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	44	G#2	2	85
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	77
4	4	14	14	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	92
4	4	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	86
4	4	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	78
4	4	14	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	72
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	68
4	4	29/2	29/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	79
4	4	29/2	29/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	73
4	4	59/4	59/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	80
4	4	15	15	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	93
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	87
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	81
4	4	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	74
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	69
5	5	16	16	1.0	0	0	4/4	3	2	1/4	1/4	1		9	39	D#2	2	114
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		9	51	D#3	3	109
5	5	16	16	0.5	0	0	4/4	1	2	1/8	1/8	1		5	59	B3	3	99
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	105
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	94
5	5	33/2	33/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	F#4	4	100
5	5	17	17	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	115
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	110
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	106
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	95
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	101
5	5	18	18	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		4	40	E2	2	116
5	5	18	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	111
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	107
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	102
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		10	70	A#4	4	96
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	117
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	112
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	118
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	113
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	108
5	5	19	19	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	103
5	5	19	19	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	97
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	104
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	98
6	6	20	20	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	133
6	6	20	20	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	129
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	125
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	122
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	119
6	6	41/2	41/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	134
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	130
6	6	21	21	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	135
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	131
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		10	58	A#3	3	126
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	123
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	120
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	127
6	6	22	22	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		5	35	B1	1	136
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	132
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	128
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	124
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	121
7	7	24	24	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	154
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	149
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	145
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	141
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	137
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	155
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	150
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	146
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	142
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	138
7	7	26	26	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	156
7	7	26	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	151
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	147
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	143
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	139
7	7	53/2	53/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	157
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	152
7	7	27	27	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	158
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	153
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	148
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	144
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	140
8	8	28	28	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	172
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	169
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	166
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	162
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	159
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	173
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	170
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	167
8	8	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	163
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	160
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	164
8	8	30	30	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	38	D2	2	174
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	171
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	168
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	165
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	161
