mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	13	2	1/4	1/4	1		6	42	F#2	2	14
1	0	0	0	1.0	0	3/4	4/4	5	2	1/4	1/4	1		6	54	F#3	3	6
1	0	0	0	1.0	0	3/4	4/4	14	1	1/4	1/4	1		6	54	F#3	3	15
1	0	0	0	1.0	0	3/4	4/4	5	1	1/4	1/4	1		2	62	D4	4	5
1	0	0	0	1.0	0	3/4	4/4	6	1	1/4	1/4	1		2	62	D4	4	7
1	0	0	0	1.0	0	3/4	4/4	9	1	1/4	1/4	1		2	62	D4	4	10
1	0	0	0	1.0	0	3/4	4/4	12	1	1/4	1/4	1		2	62	D4	4	13
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	1
1	0	0	0	1.0	0	3/4	4/4	4	2	1/4	1/4	1		3	69	A4	4	4
1	0	0	0	1.0	0	3/4	4/4	8	1	1/4	1/4	1		3	69	A4	4	9
1	0	0	0	1.0	0	3/4	4/4	11	1	1/4	1/4	1		3	69	A4	4	12
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	0	0	0	1.0	0	3/4	4/4	3	1	1/4	1/4	1		2	74	D5	5	2
1	0	0	0	1.0	0	3/4	4/4	4	1	1/4	1/4	1		2	74	D5	5	3
1	0	0	0	1.0	0	3/4	4/4	7	1	1/4	1/4	1		2	74	D5	5	8
1	0	0	0	1.0	0	3/4	4/4	10	1	1/4	1/4	1		2	74	D5	5	11
2	1	1	1	1.0	0	0	4/4	13	2	1/4	1/4	1		1	43	G2	2	92
2	1	1	1	1.0	0	0	4/4	5	2	1/4	1/4	1		1	55	G3	3	51
2	1	1	1	1.0	0	0	4/4	14	1	1/4	1/4	1		1	55	G3	3	96
2	1	1	1	1.0	0	0	4/4	5	1	1/4	1/4	1		2	62	D4	4	46
2	1	1	1	1.0	0	0	4/4	6	1	1/4	1/4	1		2	62	D4	4	55
2	1	1	1	1.0	0	0	4/4	9	1	1/4	1/4	1		2	62	D4	4	71
2	1	1	1	1.0	0	0	4/4	12	1	1/4	1/4	1		2	62	D4	4	87
2	1	1	1	1.0	0	0	4/4	4	2	1/4	1/4	1		1	67	G4	4	42
2	1	1	1	1.0	0	0	4/4	8	1	1/4	1/4	1		1	67	G4	4	67
2	1	1	1	1.0	0	0	4/4	11	1	1/4	1/4	1		1	67	G4	4	83
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		5	71	B4	4	24
2	1	1	1	1.0	0	0	4/4	3	1	1/4	1/4	1		5	71	B4	4	28
2	1	1	1	1.0	0	0	4/4	4	1	1/4	1/4	1		5	71	B4	4	35
2	1	1	1	1.0	0	0	4/4	7	1	1/4	1/4	1		5	71	B4	4	60
2	1	1	1	1.0	0	0	4/4	10	1	1/4	1/4	1		5	71	B4	4	76
2	1	1	1	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	16
2	1	3/2	3/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	17
2	1	2	2	1.0	1/4	1/4	4/4	13	2	1/4	1/4	1		3	45	A2	2	93
2	1	2	2	1.0	1/4	1/4	4/4	5	2	1/4	1/4	1		3	57	A3	3	52
2	1	2	2	1.0	1/4	1/4	4/4	14	1	1/4	1/4	1		3	57	A3	3	97
2	1	2	2	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		6	66	F#4	4	47
2	1	2	2	1.0	1/4	1/4	4/4	6	1	1/4	1/4	1		6	66	F#4	4	56
2	1	2	2	1.0	1/4	1/4	4/4	9	1	1/4	1/4	1		6	66	F#4	4	72
2	1	2	2	1.0	1/4	1/4	4/4	12	1	1/4	1/4	1		6	66	F#4	4	88
2	1	2	2	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	69	A4	4	29
2	1	2	2	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	69	A4	4	36
2	1	2	2	0.5	1/4	1/4	4/4	7	1	1/8	1/8	1		3	69	A4	4	61
