mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	17
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	18
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	14
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	19
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	15
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	10
1	1	2	2	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	11
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	20
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	16
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	12
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	7
2	2	4	4	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	46
2	2	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	38
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	31
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	25
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	21
2	2	9/2	9/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	47
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	39
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	32
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	48
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	40
2	2	5	5	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	57	A3	3	33
2	2	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	26
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	22
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	27
2	2	23/4	23/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	34
2	2	6	6	1.0	1/2	1/2	4/4	3	3	1/4	1/4	1		0	36	C2	2	49
2	2	6	6	1.0	1/2	1/2	4/4	2	3	1/4	1/4	1		0	48	C3	3	44
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	35
2	2	6	6	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60	C4	4	41
2	2	6	6	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	28
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	23
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	42
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	36
2	2	13/2	13/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	29
2	2	7	7	1.0	3/4	3/4	4/4	3	3	1/4	1/4	1		-1	29	F1	1	50
2	2	7	7	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		-1	41	F2	2	45
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	43
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	37
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	24
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	30
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	70
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	63
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	59
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	55
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	51
3	3	9	9	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	71
3	3	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	64
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	60
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	56
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	52
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	72
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	65
3	3	10	10	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	73
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	66
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	61
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	57
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	53
3	3	21/2	21/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	74
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	67
3	3	11	11	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	75
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	68
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	62
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	58
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	54
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	76
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	69
4	4	12	12	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	91
4	4	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	88
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	83
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	80
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	77
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	84
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	29	F1	1	92
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	89
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	85
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	81
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	78
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	86
4	4	14	14	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-2	34	Bb1	1	93
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	90
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	87
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	82
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	79
5	5	16	16	0.5	0	0	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	113
5	5	16	16	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	108
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	103
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	98
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	94
5	5	33/2	33/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	114
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	109
5	5	17	17	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	115
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	110
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	104
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	99
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	95
5	5	18	18	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	116
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	111
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	105
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	100
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	96
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	106
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	117
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	112
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	107
5	5	19	19	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	101
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	97
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	102
6	6	20	20	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	131
6	6	20	20	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	127
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	124
