mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	4
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	3
1	0	0	0	1.0	0	3/4	4/4	4	2	1/4	1/4	1		-3	51	Eb3	3	5
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	0
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	22
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	18
2	1	1	1	1.0	0	0	4/4	4	2	1/4	1/4	1		1	55	G3	3	26
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	14
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	10
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	6
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	23
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	19
2	1	2	2	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		-3	51	Eb3	3	27
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	15
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	11
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	7
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	24
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	20
2	1	3	3	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		-4	56	Ab3	3	28
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	16
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	12
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	8
