mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	6
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	4
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	5
1	0	0	0	0.5	0	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	2
1	0	0	0	0.5	0	3/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	3
1	0	1/2	1/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	1
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	23
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	19
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	15
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	11
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	7
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		11	41	E#2	2	24
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		11	53	E#3	3	20
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	16
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	12
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	8
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	25
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	21
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	17
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	13
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	9
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	26
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	18
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	22
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	14
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	10
3	2	5	5	1.0	0	0	4/4	3	2	1/4	1/4	1		8	44	G#2	2	44
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		8	56	G#3	3	40
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	36
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	31
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	27
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	45
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	37
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	41
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	32
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	28
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	46
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	42
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	38
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	33
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	29
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	47
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	43
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	39
3	2	8	8	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	34
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	30
3	2	17/2	17/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	35
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		3	33	A1	1	68
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	62
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	57
4	3	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	52
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	48
4	3	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	53
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	69
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	63
4	3	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		9	63	D#4	4	58
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	54
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	49
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	59
4	3	11	11	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	70
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	64
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	60
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	55
4	3	11	11	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	50
4	3	23/2	23/2	0.25	5/8	5/8	4/4	3	2	1/16	1/16	1		6	42	F#2	2	71
4	3	23/2	23/2	0.25	5/8	5/8	4/4	2	2	1/16	1/16	1		6	54	F#3	3	65
4	3	47/4	47/4	0.25	11/16	11/16	4/4	3	2	1/16	1/16	1		4	40	E2	2	72
4	3	47/4	47/4	0.25	11/16	11/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	66
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	73
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	61
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	67
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	6	66	F#4	4	56
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	51
5	4	13	13	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	91
5	4	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	86
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		10	58	A#3	3	83
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	6	66	F#4	4	78
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	74
5	4	27/2	27/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	92
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	87
5	4	14	14	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	93
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	88
5	4	14	14	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		5	59	B3	3	84
5	4	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	79
5	4	14	14	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	75
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	76
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	94
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	89
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	80
5	4	15	15	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	77
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	95
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	90
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	85
5	4	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	81
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	82
6	5	17	17	3.0	0	0	4/4	3	2	3/4	1/2	3/2		5	35	B1	1	100
6	5	17	17	3.0	0	0	4/4	2	2	3/4	1/2	3/2		5	47	B2	2	99
6	5	17	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		6	54	F#3	3	98
6	5	17	17	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	97
6	5	17	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		5	71	B4	4	96
7	5	20	20	1.0	0	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	105
7	5	20	20	1.0	0	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	104
7	5	20	20	1.0	0	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	103
7	5	20	20	1.0	0	3/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	102
7	5	20	20	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	101
8	6	21	21	0.5	0	0	4/4	3	2	1/8	1/8	1		4	40	E2	2	130
8	6	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	122
8	6	21	21	0.5	0	0	4/4	2	1	1/8	1/8	1		8	56	G#3	3	115
8	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	111
8	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	106
8	6	43/2	43/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	131
8	6	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	123
8	6	43/2	43/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	116
8	6	22	22	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		8	44	G#2	2	132
8	6	22	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	124
8	6	22	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	117
8	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	112
8	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	107
8	6	45/2	45/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	133
8	6	45/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	125
8	6	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	118
8	6	23	23	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		3	45	A2	2	134
8	6	23	23	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	119
8	6	23	23	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	126
8	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	113
8	6	23	23	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	108
8	6	47/2	47/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	135
8	6	47/2	47/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	127
8	6	47/2	47/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	120
8	6	47/2	47/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	109
8	6	24	24	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	136
8	6	24	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	128
8	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	121
8	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	114
8	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	110
8	6	49/2	49/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	137
8	6	49/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	129
9	7	25	25	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	155
9	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	150
9	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	146
9	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	142
9	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	138
9	7	51/2	51/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	156
9	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	151
9	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	157
9	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	152
9	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	147
9	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	143
9	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	139
9	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	158
9	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	153
9	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	148
9	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	144
