mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	3/4	3	2	1/8	1/8	1		1	43	G2	2	17
1	1	0	0	0.5	0	0	3/4	2	2	1/8	1/8	1		1	55	G3	3	12
1	1	0	0	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	8
1	1	0	0	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	4
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		3	45	A2	2	18
1	1	1/2	1/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	13
1	1	1/2	1/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	9
1	1	1	1	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		-2	46	Bb2	2	19
1	1	1	1	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	14
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	10
1	1	1	1	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	1
1	1	1	1	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	G4	4	5
1	1	3/2	3/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		3	45	A2	2	20
1	1	3/2	3/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	15
1	1	3/2	3/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	6
1	1	3/2	3/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	2
1	1	2	2	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	21
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	16
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	11
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	7
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	3
2	2	3	3	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	34
2	2	3	3	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	31
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	27
2	2	3	3	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	24
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	22
2	2	4	4	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	35
2	2	4	4	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	32
2	2	4	4	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	28
2	2	4	4	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	25
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	29
2	2	5	5	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-3	39	Eb2	2	36
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	33
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	30
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	23
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	26
3	3	6	6	1.0	0	0	3/4	3	2	1/4	1/4	1		3	33	A1	1	52
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	49
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	45
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		0	60	C4	4	42
3	3	6	6	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	37
