mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	3	2	1/4	1/4	1		-3	39	Eb2	2	13
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	10
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	6
1	1	0	0	1.0	0	0	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-3	39	Eb2	2	14
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	11
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	7
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-4	32	Ab1	1	15
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-4	44	Ab2	2	12
1	1	2	2	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	8
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	2
1	1	5/2	5/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	9
2	2	3	3	2.0	0	0	3/4	3	2	1/2	1/2	1		-4	32	Ab1	1	24
2	2	3	3	2.0	0	0	3/4	2	2	1/2	1/2	1		-4	44	Ab2	2	22
2	2	3	3	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	20
2	2	3	3	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	18
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	16
2	2	5	5	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	25
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	23
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	21
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	17
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	19
3	3	6	6	0.5	0	0	3/4	3	2	1/8	1/8	1		-1	41	F2	2	37
3	3	6	6	0.5	0	0	3/4	2	2	1/8	1/8	1		-1	53	F3	3	33
3	3	6	6	2.0	0	0	3/4	2	1	1/2	1/2	1		-4	56	Ab3	3	31
3	3	6	6	0.5	0	0	3/4	1	2	1/8	1/8	1		2	62	D4	4	28
3	3	6	6	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	26
3	3	13/2	13/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		-3	39	Eb2	2	38
3	3	13/2	13/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	34
3	3	13/2	13/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		0	60	C4	4	29
3	3	7	7	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	39
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	35
3	3	7	7	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		-2	58	Bb3	3	30
3	3	8	8	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1	1	-3	39	Eb2	2	40
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1	1	-3	51	Eb3	3	36
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	32
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	27
4	4	9	9	1.0	0	0	3/4	3	2	1/4	1/4	1	-1	-3	39	Eb2	2	52
4	4	9	9	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	-3	51	Eb3	3	48
4	4	9	9	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	45
4	4	9	9	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	43
4	4	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		-4	68	Ab4	4	41
4	4	10	10	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		2	38	D2	2	53
4	4	10	10	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	49
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	46
4	4	21/2	21/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		0	36	C2	2	54
4	4	21/2	21/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	50
4	4	11	11	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	55
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	51
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	47
4	4	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	44
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	42
5	5	12	12	1.0	0	0	3/4	3	2	1/4	1/4	1		-3	39	Eb2	2	64
5	5	12	12	1.0	0	0	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	62
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	60
5	5	12	12	1.0	0	0	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	58
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	56
5	5	13	13	2.0	1/4	1/4	3/4	3	2	1/2	1/2	1		-3	27	Eb1	1	65
5	5	13	13	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1		-3	39	Eb2	2	63
5	5	13	13	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		1	55	G3	3	61
5	5	13	13	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		-2	58	Bb3	3	59
5	5	13	13	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-3	63	Eb4	4	57
6	6	15	15	1.0	0	0	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	79
6	6	15	15	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	75
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	72
6	6	15	15	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	69
6	6	15	15	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	66
6	6	16	16	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		-3	39	Eb2	2	80
6	6	16	16	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	76
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	73
6	6	16	16	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	70
6	6	16	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	67
6	6	33/2	33/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		2	38	D2	2	81
6	6	33/2	33/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	77
6	6	17	17	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	36	C2	2	82
6	6	17	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	78
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	74
6	6	17	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	71
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	68
7	7	18	18	2.0	0	0	3/4	3	2	1/2	1/2	1		-2	34	Bb1	1	91
7	7	18	18	2.0	0	0	3/4	2	2	1/2	1/2	1		-2	46	Bb2	2	89
7	7	18	18	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	87
7	7	18	18	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	85
7	7	18	18	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	83
7	7	20	20	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	46	Bb2	2	92
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	88
7	7	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	90
7	7	20	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	86
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	84
8	8	21	21	1.0	0	0	3/4	3	2	1/4	1/4	1		3	45	A2	2	105
8	8	21	21	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	102
8	8	21	21	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	99
8	8	21	21	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	96
8	8	21	21	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	93
8	8	22	22	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-4	44	Ab2	2	106
8	8	22	22	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56	Ab3	3	103
8	8	22	22	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	100
8	8	22	22	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	97
8	8	22	22	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	94
8	8	23	23	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	107
8	8	23	23	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	104
