mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	10	3	1/4	1/4	1		5	35	B1	1	12
1	0	0	0	1.0	0	3/4	4/4	3	3	1/4	1/4	1		5	47	B2	2	6
1	0	0	0	1.0	0	3/4	4/4	9	3	1/4	1/4	1		5	47	B2	2	11
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		5	59	B3	3	5
1	0	0	0	1.0	0	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	4
1	0	0	0	1.0	0	3/4	4/4	8	1	1/4	1/4	1		2	62	D4	4	10
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		6	66	F#4	4	3
1	0	0	0	1.0	0	3/4	4/4	7	2	1/4	1/4	1		6	66	F#4	4	9
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	2
1	0	0	0	1.0	0	3/4	4/4	5	1	1/4	1/4	1		5	71	B4	4	7
1	0	0	0	1.0	0	3/4	4/4	6	1	1/4	1/4	1		5	71	B4	4	8
1	0	0	0	0.5	0	3/4	4/4	1	1	1/8	1/8	1		5	83	B5	5	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		3	81	A5	5	1
2	1	1	1	1.0	0	0	4/4	10	3	1/4	1/4	1		4	40	E2	2	67
2	1	1	1	1.0	0	0	4/4	3	3	1/4	1/4	1		4	52	E3	3	40
2	1	1	1	1.0	0	0	4/4	9	3	1/4	1/4	1		4	52	E3	3	62
2	1	1	1	1.0	0	0	4/4	3	1	1/4	1/4	1		4	64	E4	4	30
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		4	64	E4	4	35
2	1	1	1	1.0	0	0	4/4	8	1	1/4	1/4	1		4	64	E4	4	57
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	67	G4	4	26
2	1	1	1	1.0	0	0	4/4	7	2	1/4	1/4	1		1	67	G4	4	53
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		5	71	B4	4	22
2	1	1	1	1.0	0	0	4/4	5	1	1/4	1/4	1		5	71	B4	4	45
2	1	1	1	1.0	0	0	4/4	6	1	1/4	1/4	1		5	71	B4	4	49
2	1	1	1	0.5	0	0	4/4	1	1	1/8	1/8	1		1	79	G5	5	13
2	1	3/2	3/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	14
2	1	2	2	1.0	1/4	1/4	4/4	10	3	1/4	1/4	1		10	34	A#1	1	68
2	1	2	2	1.0	1/4	1/4	4/4	3	3	1/4	1/4	1		10	46	A#2	2	41
2	1	2	2	1.0	1/4	1/4	4/4	9	3	1/4	1/4	1		10	46	A#2	2	63
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		10	58	A#3	3	36
2	1	2	2	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	64	E4	4	31
2	1	2	2	1.0	1/4	1/4	4/4	8	1	1/4	1/4	1		4	64	E4	4	58
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	66	F#4	4	27
2	1	2	2	1.0	1/4	1/4	4/4	7	2	1/4	1/4	1		6	66	F#4	4	54
2	1	2	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	15
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73	C#5	5	23
2	1	2	2	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		7	73	C#5	5	46
2	1	2	2	1.0	1/4	1/4	4/4	6	1	1/4	1/4	1		7	73	C#5	5	50
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	16
2	1	3	3	0.5	1/2	1/2	4/4	10	3	1/8	1/8	1		5	35	B1	1	69
2	1	3	3	0.5	1/2	1/2	4/4	3	3	1/8	1/8	1		5	47	B2	2	42
2	1	3	3	0.5	1/2	1/2	4/4	9	3	1/8	1/8	1		5	47	B2	2	64
2	1	3	3	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		5	59	B3	3	37
2	1	3	3	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	32
2	1	3	3	1.0	1/2	1/2	4/4	8	1	1/4	1/4	1		2	62	D4	4	59
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	66	F#4	4	28
2	1	3	3	1.0	1/2	1/2	4/4	7	2	1/4	1/4	1		6	66	F#4	4	55
2	1	3	3	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	17
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	D5	5	24
2	1	3	3	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		2	74	D5	5	47
2	1	3	3	1.0	1/2	1/2	4/4	6	1	1/4	1/4	1		2	74	D5	5	51
2	1	7/2	7/2	0.5	5/8	5/8	4/4	10	3	1/8	1/8	1		3	33	A1	1	70
2	1	7/2	7/2	0.5	5/8	5/8	4/4	3	3	1/8	1/8	1		3	45	A2	2	43
2	1	7/2	7/2	0.5	5/8	5/8	4/4	9	3	1/8	1/8	1		3	45	A2	2	65
2	1	7/2	7/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		3	57	A3	3	38
2	1	7/2	7/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	18
2	1	4	4	1.0	3/4	3/4	4/4	10	3	1/4	1/4	1		1	31	G1	1	71
2	1	4	4	1.0	3/4	3/4	4/4	3	3	1/4	1/4	1		1	43	G2	2	44
2	1	4	4	1.0	3/4	3/4	4/4	9	3	1/4	1/4	1		1	43	G2	2	66
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	55	G3	3	39
2	1	4	4	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		7	61	C#4	4	33
2	1	4	4	0.5	3/4	3/4	4/4	8	1	1/8	1/8	1		7	61	C#4	4	60
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	67	G4	4	29
2	1	4	4	1.0	3/4	3/4	4/4	7	2	1/4	1/4	1		1	67	G4	4	56
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76	E5	5	25
2	1	4	4	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		4	76	E5	5	48
2	1	4	4	1.0	3/4	3/4	4/4	6	1	1/4	1/4	1		4	76	E5	5	52
2	1	4	4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		5	83	B5	5	19
2	1	17/4	17/4	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		10	82	A#5	5	20
2	1	9/2	9/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	34
