mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		1	31	G1	1	6
1	0	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	4
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	7
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	5
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	3
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	29
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	25
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	20
2	1	1	1	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	13
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	8
2	1	3/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	14
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	30
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	26
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	21
2	1	2	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	15
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	9
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	16
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	31
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	27
2	1	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	22
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	17
2	1	3	3	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65	F4	4	10
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	23
2	1	7/2	7/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	63	Eb4	4	11
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	32
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	28
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	24
2	1	4	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	18
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	12
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	19
3	2	5	5	0.5	0	0	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	53
3	2	5	5	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	47
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	42
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	37
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	33
3	2	11/2	11/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	54
3	2	11/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	48
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	55
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	49
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	43
3	2	6	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	38
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	34
3	2	13/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	39
3	2	7	7	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	31	G1	1	56
3	2	7	7	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43	G2	2	50
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	44
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	40
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	35
3	2	15/2	15/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		6	30	F#1	1	57
3	2	15/2	15/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	42	F#2	2	51
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	58
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	52
3	2	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	45
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	41
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	36
3	2	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	46
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	78
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	74
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1	1	3	57	A3	3	67
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	63
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	59
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	79
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	75
