mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	2
1	1	2	2	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	1
1	1	2	2	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
2	2	4	4	2.0		0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	10
2	2	4	4	1.0		0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	7
2	2	4	4	2.0		0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	5
2	2	4	4	2.0		0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	3
2	2	5	5	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	8
2	2	6	6	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	11
2	2	6	6	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	9
2	2	6	6	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	6
2	2	6	6	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	4
3	3	8	8	2.0		0	0	4/4	2	2	1/2	1/2	1		0	60	C4	4	18
3	3	8	8	2.0		0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	16
3	3	8	8	2.0		0	0	4/4	1	2	1/2	1/2	1		0	72	C5	5	14
3	3	8	8	2.0		0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	12
3	3	10	10	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	19
3	3	10	10	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	17
3	3	10	10	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		0	72	C5	5	15
3	3	10	10	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	13
4	4	12	12	4.0		0	0	4/4	2	2	1	1	1		1	55	G3	3	23
4	4	12	12	4.0		0	0	4/4	2	1	1	1	1		1	67	G4	4	22
4	4	12	12	4.0		0	0	4/4	1	2	1	1	1		5	71	B4	4	21
4	4	12	12	4.0		0	0	4/4	1	1	1	1	1		2	74	D5	5	20
7	7	26	26	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	27
7	7	26	26	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	26
7	7	26	26	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	25
7	7	26	26	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	24
8	8	28	28	2.0		0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	34
8	8	28	28	2.0		0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	32
8	8	28	28	2.0		0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	30
8	8	28	28	2.0		0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	28
8	8	30	30	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	35
8	8	30	30	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	33
8	8	30	30	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	31
8	8	30	30	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	29
9	9	32	32	1.0		0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	42
9	9	32	32	2.0		0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	40
9	9	32	32	2.0		0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	38
9	9	32	32	2.0		0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	36
9	9	33	33	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	43
9	9	34	34	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	44
9	9	34	34	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	41
9	9	34	34	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	39
9	9	34	34	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	37
9	9	35	35	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	45
10	10	36	36	4.0		0	0	4/4	2	2	1	1	1		2	50	D3	3	51
10	10	36	36	3.0		0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	49
10	10	36	36	2.0		0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	47
10	10	36	36	4.0		0	0	4/4	1	1	1	1	1		3	69	A4	4	46
10	10	38	38	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	48
10	10	39	39	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	50
11	11	40	40	4.0		0	0	4/4	2	2	1	1	1		1	43	G2	2	55
11	11	40	40	4.0		0	0	4/4	2	1	1	1	1		5	59	B3	3	54
11	11	40	40	4.0		0	0	4/4	1	2	1	1	1		2	62	D4	4	53
11	11	40	40	4.0		0	0	4/4	1	1	1	1	1		1	67	G4	4	52
15	15		58	2.0	1	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	59
15	15		58	2.0	1	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	58
15	15		58	2.0	1	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	57
15	15		58	2.0	1	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	56
17	16	62	66	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	63
17	16	62	66	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	62
17	16	62	66	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	61
17	16	62	66	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	60
18	17	64	68	2.0		0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	70
18	17	64	68	2.0		0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	68
18	17	64	68	2.0		0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	66
18	17	64	68	2.0		0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	64
18	17	66	70	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	71
18	17	66	70	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	69
18	17	66	70	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	67
18	17	66	70	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	65
19	18	68	72	2.0		0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	79
19	18	68	72	2.0		0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	76
19	18	68	72	2.0		0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	74
19	18	68	72	2.0		0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	72
19	18	70	74	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	80
19	18	70	74	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	77
19	18	70	74	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	75
19	18	70	74	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	73
19	18	71	75	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	78
20	19	72	76	2.0		0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	84
20	19	72	76	2.0		0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	83
20	19	72	76	2.0		0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	81
