mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	11	2	1/4	1/4	1		1	43	G2	2	12
1	0	0	0	1.0	0	1/2	3/4	9	2	1/4	1/4	1		1	55	G3	3	10
1	0	0	0	1.0	0	1/2	3/4	12	2	1/4	1/4	1		1	55	G3	3	13
1	0	0	0	1.0	0	1/2	3/4	9	1	1/4	1/4	1		5	59	B3	3	9
1	0	0	0	1.0	0	1/2	3/4	10	1	1/4	1/4	1		5	59	B3	3	11
1	0	0	0	1.0	0	1/2	3/4	3	2	1/4	1/4	1		2	62	D4	4	3
1	0	0	0	1.0	0	1/2	3/4	8	2	1/4	1/4	1		2	62	D4	4	8
1	0	0	0	1.0	0	1/2	3/4	3	1	1/4	1/4	1		1	67	G4	4	2
1	0	0	0	1.0	0	1/2	3/4	4	1	1/4	1/4	1		1	67	G4	4	4
1	0	0	0	1.0	0	1/2	3/4	5	1	1/4	1/4	1		1	67	G4	4	5
1	0	0	0	1.0	0	1/2	3/4	6	1	1/4	1/4	1		1	67	G4	4	6
1	0	0	0	1.0	0	1/2	3/4	7	1	1/4	1/4	1		1	67	G4	4	7
1	0	0	0	1.0	0	1/2	3/4	1	2	1/4	1/4	1		5	71	B4	4	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	0
2	1	1	1	2.0	0	0	3/4	11	2	1/2	1/2	1		4	40	E2	2	42
2	1	1	1	2.0	0	0	3/4	9	2	1/2	1/2	1		4	52	E3	3	37
2	1	1	1	2.0	0	0	3/4	12	2	1/2	1/2	1		4	52	E3	3	44
2	1	1	1	1.0	0	0	3/4	9	1	1/4	1/4	1		5	59	B3	3	34
2	1	1	1	1.0	0	0	3/4	10	1	1/4	1/4	1		5	59	B3	3	39
2	1	1	1	1.0	0	0	3/4	3	2	1/4	1/4	1		1	67	G4	4	20
2	1	1	1	1.0	0	0	3/4	8	2	1/4	1/4	1		1	67	G4	4	31
2	1	1	1	2.0	0	0	3/4	3	1	1/2	1/2	1		1	67	G4	4	18
2	1	1	1	2.0	0	0	3/4	4	1	1/2	1/2	1		1	67	G4	4	23
2	1	1	1	2.0	0	0	3/4	5	1	1/2	1/2	1		1	67	G4	4	25
2	1	1	1	2.0	0	0	3/4	6	1	1/2	1/2	1		1	67	G4	4	27
2	1	1	1	2.0	0	0	3/4	7	1	1/2	1/2	1		1	67	G4	4	29
2	1	1	1	2.0	0	0	3/4	1	2	1/2	1/2	1		5	71	B4	4	16
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	14
2	1	2	2	1.0	1/4	1/4	3/4	9	1	1/4	1/4	1		0	60	C4	4	35
2	1	2	2	1.0	1/4	1/4	3/4	10	1	1/4	1/4	1		0	60	C4	4	40
2	1	2	2	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	69	A4	4	21
2	1	2	2	1.0	1/4	1/4	3/4	8	2	1/4	1/4	1		3	69	A4	4	32
2	1	3	3	1.0	1/2	1/2	3/4	11	2	1/4	1/4	1		5	35	B1	1	43
2	1	3	3	1.0	1/2	1/2	3/4	9	2	1/4	1/4	1		5	47	B2	2	38
2	1	3	3	1.0	1/2	1/2	3/4	12	2	1/4	1/4	1		5	47	B2	2	45
2	1	3	3	1.0	1/2	1/2	3/4	9	1	1/4	1/4	1		2	62	D4	4	36
2	1	3	3	1.0	1/2	1/2	3/4	10	1	1/4	1/4	1		2	62	D4	4	41
2	1	3	3	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66	F#4	4	19
2	1	3	3	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	66	F#4	4	24
2	1	3	3	1.0	1/2	1/2	3/4	5	1	1/4	1/4	1		6	66	F#4	4	26
2	1	3	3	1.0	1/2	1/2	3/4	6	1	1/4	1/4	1		6	66	F#4	4	28
2	1	3	3	1.0	1/2	1/2	3/4	7	1	1/4	1/4	1		6	66	F#4	4	30
2	1	3	3	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71	B4	4	17
2	1	3	3	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		5	71	B4	4	22
2	1	3	3	1.0	1/2	1/2	3/4	8	2	1/4	1/4	1		5	71	B4	4	33
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	15
3	2	4	4	1.0	0	0	3/4	11	2	1/4	1/4	1		0	36	C2	2	82
3	2	4	4	1.0	0	0	3/4	9	2	1/4	1/4	1		0	48	C3	3	76
3	2	4	4	1.0	0	0	3/4	12	2	1/4	1/4	1		0	48	C3	3	85
3	2	4	4	1.0	0	0	3/4	9	1	1/4	1/4	1		1	55	G3	3	73
3	2	4	4	1.0	0	0	3/4	10	1	1/4	1/4	1		1	55	G3	3	79
3	2	4	4	1.0	0	0	3/4	3	1	1/4	1/4	1		4	64	E4	4	52
3	2	4	4	1.0	0	0	3/4	3	2	1/4	1/4	1		4	64	E4	4	55
3	2	4	4	1.0	0	0	3/4	4	1	1/4	1/4	1		4	64	E4	4	58
3	2	4	4	1.0	0	0	3/4	5	1	1/4	1/4	1		4	64	E4	4	61
3	2	4	4	1.0	0	0	3/4	6	1	1/4	1/4	1		4	64	E4	4	64
3	2	4	4	1.0	0	0	3/4	7	1	1/4	1/4	1		4	64	E4	4	67
3	2	4	4	1.0	0	0	3/4	8	2	1/4	1/4	1		4	64	E4	4	70
3	2	4	4	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	48
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	46
