mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	3	1/4	1/4	1		4	40	E2	2	6
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	5
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	3
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	2
1	0	0	0	0.5	0	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	4
1	0	1/2	1/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	1
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	18
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	15
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	11
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	7
2	1	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	19
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	16
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	8
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	20
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	21
2	1	3	3	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	17
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	13
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	9
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	22
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	6	66	F#4	4	14
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	71	B4	4	10
3	2	5	5	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	36
3	2	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	31
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	6	66	F#4	4	27
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	5	71	B4	4	23
3	2	11/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	37
3	2	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	32
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	38
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	33
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	24
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	28
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	39
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	34
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	D#4	4	29
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	25
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	40
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	35
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	30
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	26
4	3	9	9	3.0	0	0	4/4	2	2	3/4	1/2	3/2		5	47	B2	2	47
4	3	9	9	3.0	0	0	4/4	2	1	3/4	1/2	3/2		5	59	B3	3	45
4	3	9	9	3.0	0	0	4/4	1	2	3/4	1/2	3/2		9	63	D#4	4	43
4	3	9	9	3.0	0	0	4/4	1	1	3/4	1/2	3/2		6	66	F#4	4	41
4	3	12	12	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		6	42	F#2	2	49
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	48
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	46
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	44
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	42
5	4	13	13	1.0	0	0	4/4	2	3	1/4	1/4	1		4	40	E2	2	71
5	4	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	65
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	60
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	54
5	4	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	50
5	4	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	51
5	4	14	14	0.5	1/4	1/4	4/4	2	3	1/8	1/8	1		2	38	D2	2	72
5	4	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	66
5	4	14	14	1.5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	61
5	4	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	55
5	4	14	14	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74	D5	5	52
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	3	1/8	1/8	1		4	40	E2	2	73
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	67
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	56
5	4	15	15	0.5	1/2	1/2	4/4	2	3	1/8	1/8	1		6	42	F#2	2	74
5	4	15	15	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	68
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	57
5	4	31/2	31/2	0.5	5/8	5/8	4/4	2	3	1/8	1/8	1		1	43	G2	2	75
5	4	31/2	31/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	69
5	4	31/2	31/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	62
5	4	16	16	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		3	45	A2	2	76
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	70
5	4	16	16	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	63
5	4	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	58
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	53
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	64
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	59
6	5	17	17	1.0	0	0	4/4	2	3	1/4	1/4	1		4	40	E2	2	98
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	92
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	87
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	82
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	77
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	88
6	5	18	18	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		6	42	F#2	2	99
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	93
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	89
6	5	18	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	83
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	78
6	5	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	84
6	5	19	19	0.5	1/2	1/2	4/4	2	3	1/8	1/8	1		1	43	G2	2	100
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	94
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	90
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	85
6	5	19	19	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	79
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	3	1/8	1/8	1		3	45	A2	2	101
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	95
6	5	39/2	39/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	80
6	5	20	20	0.5	3/4	3/4	4/4	2	3	1/8	1/8	1		5	47	B2	2	102
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	96
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	91
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	86
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	81
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	3	1/8	1/8	1		7	49	C#3	3	103
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	61	C#4	4	97
7	6	21	21	3.0	0	0	4/4	2	3	3/4	1/2	3/2		2	50	D3	3	115
7	6	21	21	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	109
7	6	21	21	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	62	D4	4	112
7	6	21	21	3.0	0	0	4/4	1	2	3/4	1/2	3/2		6	66	F#4	4	106
7	6	21	21	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	104
