mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		4	76	E5	5	102
5	5	33/2	33/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		0	48	C3	3	126
5	5	33/2	33/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	114
5	5	33/2	33/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	60	C4	4	120
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	107
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	98
5	5	17	17	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		5	47	B2	2	127
5	5	17	17	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	115
5	5	17	17	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		5	59	B3	3	121
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71	B4	4	108
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	76	E5	5	103
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	99
5	5	35/2	35/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		3	45	A2	2	128
5	5	35/2	35/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	116
5	5	35/2	35/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	57	A3	3	122
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	109
5	5	18	18	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		5	47	B2	2	129
5	5	18	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	B3	3	117
5	5	18	18	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	59	B3	3	123
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66	F#4	4	110
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	76	E5	5	104
5	5	18	18	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	78	F#5	5	100
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	111
5	5	19	19	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		5	35	B1	1	130
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	124
5	5	19	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	118
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	112
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		9	75	D#5	5	105
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	101
6	6	20	20	4.0	0	0	4/4	4	2	1	1	1		4	40	E2	2	136
6	6	20	20	4.0	0	0	4/4	3	2	1	1	1		4	52	E3	3	135
6	6	20	20	4.0	0	0	4/4	3	1	1	1	1		5	59	B3	3	134
6	6	20	20	4.0	0	0	4/4	2	1	1	1	1		1	67	G4	4	133
6	6	20	20	4.0	0	0	4/4	1	1	1	1	1		4	76	E5	5	131
6	6	20	20	4.0	0	0	4/4	1	2	1	1	1		4	76	E5	5	132
7	7	24	24	2.0	0	0	4/4	4	2	1/2	1/2	1	1	4	40	E2	2	164
7	7	24	24	2.0	0	0	4/4	3	2	1/2	1/2	1	1	4	52	E3	3	159
7	7	24	24	0.5	0	0	4/4	3	1	1/8	1/8	1		5	59	B3	3	152
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	146
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	141
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	137
7	7	49/2	49/2	1.0	1/8	1/8	4/4	3	1	1/4	1/4	1		4	64	E4	4	153
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	147
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	142
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	138
7	7	51/2	51/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		9	63	D#4	4	154
7	7	26	26	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1	-1	4	40	E2	2	165
7	7	26	26	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1	-1	4	52	E3	3	160
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	148
7	7	26	26	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64	E4	4	155
7	7	26	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	143
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	139
7	7	53/2	53/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		6	42	F#2	2	166
7	7	53/2	53/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		6	54	F#3	3	161
7	7	53/2	53/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	156
7	7	53/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	144
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	149
7	7	27	27	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		1	43	G2	2	167
7	7	27	27	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		1	55	G3	3	162
7	7	27	27	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59	B3	3	157
7	7	27	27	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	150
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	145
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	140
7	7	55/2	55/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		4	40	E2	2	168
7	7	55/2	55/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	52	E3	3	163
7	7	55/2	55/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	158
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	151
8	8	28	28	0.5	0	0	4/4	4	2	1/8	1/8	1		0	36	C2	2	188
8	8	28	28	0.5	0	0	4/4	3	2	1/8	1/8	1		0	48	C3	3	184
8	8	28	28	1.0	0	0	4/4	3	1	1/4	1/4	1		0	60	C4	4	180
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	176
8	8	28	28	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	169
8	8	57/2	57/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		3	33	A1	1	189
8	8	57/2	57/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	185
8	8	57/2	57/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	172
8	8	29	29	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		2	38	D2	2	190
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	50	D3	3	186
8	8	29	29	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60	C4	4	181
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	177
8	8	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	173
8	8	59/2	59/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	182
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	178
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	174
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	170
8	8	30	30	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1		1	31	G1	1	191
8	8	30	30	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	43	G2	2	187
8	8	30	30	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		5	59	B3	3	183
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	179
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	171
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	175
9	9	32	32	2.0	0	0	4/4	4	2	1/2	1/2	1	1	1	43	G2	2	215
9	9	32	32	1.0	0	0	4/4	3	1	1/4	1/4	1		1	55	G3	3	206
9	9	32	32	2.0	0	0	4/4	3	2	1/2	1/2	1	1	1	55	G3	3	210
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	201
9	9	32	32	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	196
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	192
9	9	65/2	65/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	197
9	9	33	33	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	207
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	198
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	202
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	193
9	9	34	34	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1	-1	1	43	G2	2	216
9	9	34	34	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1	-1	1	55	G3	3	211
9	9	34	34	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	208
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	203
9	9	34	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	199
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	194
9	9	69/2	69/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		6	42	F#2	2	217
9	9	69/2	69/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		6	54	F#3	3	212
9	9	35	35	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		1	43	G2	2	218
9	9	35	35	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		1	55	G3	3	213
9	9	35	35	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	209
9	9	35	35	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	204
9	9	35	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	200
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	195
9	9	71/2	71/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		4	40	E2	2	219
9	9	71/2	71/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	52	E3	3	214
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	205
10	10	36	36	0.5	0	0	4/4	4	2	1/8	1/8	1		7	37	C#2	2	248
10	10	36	36	0.5	0	0	4/4	3	2	1/8	1/8	1		7	49	C#3	3	242
10	10	36	36	0.5	0	0	4/4	3	1	1/8	1/8	1		10	58	A#3	3	234
10	10	36	36	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	229
10	10	36	36	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	224
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	220
10	10	73/2	73/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		10	46	A#2	2	249
10	10	73/2	73/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		10	58	A#3	3	243
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	230
10	10	73/2	73/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		7	61	C#4	4	235
10	10	73/2	73/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	225
10	10	37	37	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		5	47	B2	2	250
10	10	37	37	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		5	59	B3	3	244
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	231
10	10	37	37	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		6	66	F#4	4	236
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	226
10	10	37	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	221
10	10	75/2	75/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		1	43	G2	2	251
10	10	75/2	75/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		1	55	G3	3	245
10	10	75/2	75/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	237
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	222
10	10	38	38	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		4	40	E2	2	252
10	10	38	38	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	52	E3	3	246
10	10	38	38	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64	E4	4	238
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	232
10	10	38	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	227
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	223
10	10	77/2	77/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	239
10	10	39	39	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		6	42	F#2	2	253
10	10	39	39	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	54	F#3	3	247
10	10	39	39	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		7	61	C#4	4	240
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	233
10	10	39	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		10	70	A#4	4	228
10	10	79/2	79/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	64	E4	4	241
11	11	40	40	2.0	0	0	4/4	4	2	1/2	1/2	1		5	35	B1	1	272
11	11	40	40	2.0	0	0	4/4	3	2	1/2	1/2	1		5	47	B2	2	270
11	11	40	40	2.0	0	0	4/4	3	1	1/2	1/2	1		9	63	D#4	4	267
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	262
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	254
11	11	40	40	2.0	0	0	4/4	1	2	1/2	1/2	1		5	71	B4	4	258
11	11	42	42	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1	1	4	40	E2	2	273
11	11	42	42	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1	1	4	52	E3	3	271
11	11	42	42	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	64	E4	4	268
11	11	42	42	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	255
11	11	42	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	G4	4	263
11	11	42	42	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	259
11	11	85/2	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	264
11	11	85/2	85/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	256
11	11	85/2	85/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	260
11	11	43	43	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	269
11	11	43	43	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	265
11	11	43	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	261
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	257
11	11	87/2	87/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	266
12	12	44	44	0.5	0	0	4/4	4	2	1/8	1/8	1	-1	4	40	E2	2	300
12	12	44	44	0.5	0	0	4/4	3	2	1/8	1/8	1	-1	4	52	E3	3	294
12	12	44	44	1.0	0	0	4/4	3	1	1/4	1/4	1		6	54	F#3	3	287
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	282
12	12	44	44	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	278
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	274
