mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	7	2	1/4	1/4	1		2	38	D2	2	29
1	1	1	1	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		2	50	D3	3	18
1	1	1	1	1.0	1/4	1/4	4/4	6	2	1/4	1/4	1		2	50	D3	3	25
1	1	1	1	1.0	1/4	1/4	4/4	8	2	1/4	1/4	1		2	50	D3	3	33
1	1	1	1	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		6	66	F#4	4	15
1	1	1	1	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		6	66	F#4	4	22
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	69	A4	4	12
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	6
1	1	1	1	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	74	D5	5	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	78	F#5	5	3
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	81	A5	5	0
1	1	2	2	0.5	1/2	1/2	4/4	7	2	1/8	1/8	1		2	38	D2	2	30
1	1	2	2	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		2	50	D3	3	19
1	1	2	2	0.5	1/2	1/2	4/4	6	2	1/8	1/8	1		2	50	D3	3	26
1	1	2	2	0.5	1/2	1/2	4/4	8	2	1/8	1/8	1		2	50	D3	3	34
1	1	2	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		6	66	F#4	4	16
1	1	2	2	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		6	66	F#4	4	23
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	69	A4	4	13
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	D5	5	7
1	1	2	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	74	D5	5	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	78	F#5	5	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81	A5	5	1
1	1	5/2	5/2	0.5	5/8	5/8	4/4	7	2	1/8	1/8	1		4	40	E2	2	31
1	1	5/2	5/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		4	52	E3	3	20
1	1	5/2	5/2	0.5	5/8	5/8	4/4	6	2	1/8	1/8	1		4	52	E3	3	27
