mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	20
1	1	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	12
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	21
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	13
1	1	1	1	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	22
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	14
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	23
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	15
1	1	2	2	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	24
1	1	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	16
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	25
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	17
1	1	3	3	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	26
1	1	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	18
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	27
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	19
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	45
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	42
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4	37
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	33
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	28
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	38
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	34
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	46
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	43
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	F4	4	39
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	35
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	29
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	40
2	2	11/2	11/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	30
2	2	23/4	23/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	31
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-3	39	Eb2	2	47
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	44
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	41
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	36
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75	Eb5	5	32
3	3	8	8	0.5	0	0	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	74
3	3	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	66
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	58
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	52
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	48
3	3	17/2	17/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	75
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	67
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	59
3	3	9	9	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	76
3	3	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	68
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	F4	4	60
3	3	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	53
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	49
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	77
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	69
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	61
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	54
3	3	10	10	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		0	36	C2	2	78
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	70
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	62
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	55
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	50
3	3	21/2	21/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	79
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	71
3	3	21/2	21/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	63
3	3	43/4	43/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	64
3	3	11	11	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	80
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	72
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	65
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	56
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	51
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	81
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	73
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	57
4	4	12	12	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	104
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	98
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	93
4	4	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	87
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	82
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	105
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	99
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	88
4	4	13	13	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	106
4	4	13	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	100
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	94
4	4	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	89
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	83
4	4	27/2	27/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	107
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	101
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	90
4	4	27/2	27/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	84
4	4	55/4	55/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	85
4	4	14	14	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	108
4	4	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	102
4	4	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	95
4	4	14	14	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	91
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	86
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	96
4	4	15	15	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	29	F1	1	109
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	103
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	97
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	92
5	5	16	16	2.0	0	0	4/4	3	2	1/2	1/2	1		-2	34	Bb1	1	126
5	5	16	16	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	121
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	116
5	5	16	16	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	113
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	110
5	5	18	18	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	127
5	5	18	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	122
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	117
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	114
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	111
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	128
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	123
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	118
5	5	19	19	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	129
5	5	19	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	124
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	119
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	115
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	112
5	5	39/2	39/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	130
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	125
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	120
6	6	20	20	0.5	0	0	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	155
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	141
6	6	20	20	0.5	0	0	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	148
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	136
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	131
6	6	41/2	41/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	156
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	149
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	142
6	6	21	21	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	157
6	6	21	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	150
