mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	3	1/4	1/4	1		4	28	E1	1	7
1	0	0	0	1.0	0	3/4	4/4	2	3	1/4	1/4	1		4	40	E2	2	6
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	5
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	3
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	2
1	0	0	0	0.5	0	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	4
1	0	1/2	1/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	1
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	25
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	21
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	16
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	8
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		7	37	C#2	2	26
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	22
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	17
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	13
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	9
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		8	32	G#1	1	27
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	44	G#2	2	23
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	18
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	14
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	10
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		7	37	C#2	2	28
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	24
2	1	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	19
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	15
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	11
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	20
3	2	5	5	1.0	0	0	4/4	3	3	1/4	1/4	1		6	30	F#1	1	52
3	2	5	5	1.0	0	0	4/4	2	3	1/4	1/4	1		6	42	F#2	2	47
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	42
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	38
3	2	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	33
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	29
3	2	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	34
3	2	6	6	0.5	1/4	1/4	4/4	3	3	1/8	1/8	1		8	32	G#1	1	53
3	2	6	6	0.5	1/4	1/4	4/4	2	3	1/8	1/8	1		8	44	G#2	2	48
3	2	6	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	43
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	39
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	35
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	30
3	2	13/2	13/2	0.5	3/8	3/8	4/4	3	3	1/8	1/8	1		3	33	A1	1	54
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	3	1/8	1/8	1		3	45	A2	2	49
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	44
3	2	7	7	1.0	1/2	1/2	4/4	3	3	1/4	1/4	1		5	35	B1	1	55
3	2	7	7	1.0	1/2	1/2	4/4	2	3	1/4	1/4	1		5	47	B2	2	50
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	40
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	45
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	D#4	4	36
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	31
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	51
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	46
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	41
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	37
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	32
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		10	46	A#2	2	79
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		10	58	A#3	3	73
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	67
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	61
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	56
