mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	5	2	1/8	1/8	1		1	31	G1	1	6
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	4
1	0	0	0	0.5	0	3/4	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	5	2	1/8	1/8	1		3	33	A1	1	7
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	5
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	3
2	1	1	1	1.0	0	0	4/4	5	2	1/4	1/4	1		-2	34	Bb1	1	29
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	24
2	1	1	1	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	18
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	8
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	13
2	1	2	2	0.5	1/4	1/4	4/4	5	2	1/8	1/8	1		3	33	A1	1	30
2	1	2	2	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	25
2	1	2	2	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60	C4	4	19
2	1	2	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	14
2	1	2	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	9
2	1	5/2	5/2	0.5	3/8	3/8	4/4	5	2	1/8	1/8	1		1	31	G1	1	31
2	1	5/2	5/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	26
2	1	5/2	5/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	20
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	15
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	10
2	1	3	3	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		6	30	F#1	1	32
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	27
2	1	3	3	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		-3	63	Eb4	4	21
2	1	3	3	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		3	69	A4	4	16
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	11
2	1	7/2	7/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	22
2	1	4	4	1.0	3/4	3/4	4/4	5	2	1/4	1/4	1		1	31	G1	1	33
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	28
2	1	4	4	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	23
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	12
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	17
3	2	5	5	0.5	0	0	4/4	5	2	1/8	1/8	1		0	36	C2	2	57
3	2	5	5	0.5	0	0	4/4	3	2	1/8	1/8	1		0	48	C3	3	52
3	2	5	5	0.5	0	0	4/4	3	1	1/8	1/8	1		-3	63	Eb4	4	44
3	2	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	38
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	34
3	2	11/2	11/2	0.5	1/8	1/8	4/4	5	2	1/8	1/8	1		3	33	A1	1	58
3	2	11/2	11/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	53
3	2	11/2	11/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	45
3	2	11/2	11/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	39
3	2	23/4	23/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	40
3	2	6	6	1.0	1/4	1/4	4/4	5	2	1/4	1/4	1		2	38	D2	2	59
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	50	D3	3	54
3	2	6	6	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	46
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	41
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	35
3	2	13/2	13/2	0.25	3/8	3/8	4/4	3	1	1/16	1/16	1		2	62	D4	4	47
3	2	27/4	27/4	0.25	7/16	7/16	4/4	3	1	1/16	1/16	1		0	60	C4	4	48
3	2	7	7	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		1	31	G1	1	60
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	55
3	2	7	7	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	49
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	42
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	36
3	2	8	8	1.0	3/4	3/4	4/4	5	2	1/4	1/4	1		4	28	E1	1	61
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	56
3	2	8	8	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60	C4	4	50
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	43
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	37
3	2	17/2	17/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	51
4	3	9	9	0.5	0	0	4/4	5	2	1/8	1/8	1		-1	29	F1	1	86
4	3	9	9	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	77
4	3	9	9	0.5	0	0	4/4	3	1	1/8	1/8	1		3	57	A3	3	71
4	3	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	66
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	62
4	3	19/2	19/2	0.5	1/8	1/8	4/4	5	2	1/8	1/8	1		1	31	G1	1	87
4	3	19/2	19/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	78
