mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	4	2	1/8	1/8	1		1	31	G1	1	7
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	5
1	0	0	0	0.5	0	3/4	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	3
1	0	0	0	0.5	0	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	4	2	1/8	1/8	1		3	33	A1	1	8
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	6
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	4
1	0	1/2	1/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	2
2	1	1	1	0.5	0	0	4/4	4	2	1/8	1/8	1		-2	34	Bb1	1	35
2	1	1	1	0.5	0	0	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	27
2	1	1	1	0.5	0	0	4/4	3	1	1/8	1/8	1		2	62	D4	4	19
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	13
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	9
2	1	3/2	3/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		0	36	C2	2	36
2	1	3/2	3/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	48	C3	3	28
2	1	3/2	3/2	0.25	1/8	1/8	4/4	3	1	1/16	1/16	1		0	60	C4	4	20
2	1	7/4	7/4	0.25	3/16	3/16	4/4	3	1	1/16	1/16	1		-2	58	Bb3	3	21
2	1	2	2	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		2	38	D2	2	37
2	1	2	2	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	50	D3	3	29
2	1	2	2	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	22
2	1	2	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	14
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	10
2	1	5/2	5/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		4	40	E2	2	38
2	1	5/2	5/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	52	E3	3	30
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	15
2	1	3	3	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		6	42	F#2	2	39
