mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	16
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	12
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	0
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		11	41	E#2	2	17
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		11	53	E#3	3	13
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	18
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	14
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		8	44	G#2	2	19
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	15
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	11
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	32
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	26
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	29
