mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		3	33	A1	1	5
1	0	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	6
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	4
2	1	1	1	0.5	0	0	4/4	3	2	1/8	1/8	1		0	36	C2	2	28
2	1	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	22
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	16
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	11
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	7
2	1	3/2	3/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	29
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	23
2	1	2	2	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	33	A1	1	30
2	1	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	24
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	17
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	8
2	1	5/2	5/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		8	32	G#1	1	31
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	44	G#2	2	25
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	32
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	26
2	1	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	18
2	1	3	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	13
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	9
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	19
2	1	7/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	14
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	28	E1	1	33
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40	E2	2	27
2	1	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	20
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	15
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	10
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	21
3	2	5	5	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	29	F1	1	52
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	41	F2	2	48
3	2	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	42
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	38
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	34
3	2	11/2	11/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	43
3	2	23/4	23/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	44
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	53
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	49
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	45
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	39
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	35
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	24	C1	1	54
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	36	C2	2	50
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	46
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	40
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	36
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	55
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	51
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	47
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	41
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	37
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		6	30	F#1	1	74
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		6	42	F#2	2	68
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	64
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	60
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	56
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		8	32	G#1	1	75
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	44	G#2	2	69
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	65
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	61
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	57
4	3	11	11	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		3	33	A1	1	76
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	A2	2	70
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	66
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	62
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	58
4	3	23/2	23/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	77
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	71
4	3	12	12	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	78
4	3	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	72
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	67
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	63
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	59
4	3	25/2	25/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	79
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	73
5	4	13	13	2.0	0	0	4/4	3	2	1/2	1/2	1		4	40	E2	2	89
5	4	13	13	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	87
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	84
5	4	13	13	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	82
5	4	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	80
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	85
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		8	32	G#1	1	90
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	44	G#2	2	88
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	86
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	83
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	81
6	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		3	33	A1	1	111
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	105
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	101
6	5	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	95
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	91
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	96
6	5	18	18	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	112
6	5	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	106
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	102
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	97
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	92
6	5	37/2	37/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	113
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	107
