mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	9	1	1/8	1/8	1		3	45	A2	2	10
1	0	0	0	1.0	0	3/4	4/4	7	2	1/4	1/4	1		7	49	C#3	3	8
1	0	0	0	1.0	0	3/4	4/4	8	2	1/4	1/4	1		7	49	C#3	3	9
1	0	0	0	0.5	0	3/4	4/4	10	1	1/8	1/8	1		3	57	A3	3	12
1	0	0	0	1.0	0	3/4	4/4	7	1	1/4	1/4	1		3	57	A3	3	7
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1
1	0	0	0	1.0	0	3/4	4/4	5	1	1/4	1/4	1		4	64	E4	4	5
1	0	0	0	1.0	0	3/4	4/4	6	1	1/4	1/4	1		4	64	E4	4	6
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	2
1	0	0	0	1.0	0	3/4	4/4	3	1	1/4	1/4	1		3	69	A4	4	3
1	0	0	0	1.0	0	3/4	4/4	4	1	1/4	1/4	1		3	69	A4	4	4
1	0	1/2	1/2	0.5	1/8	7/8	4/4	9	1	1/8	1/8	1		3	33	A1	1	11
1	0	1/2	1/2	0.5	1/8	7/8	4/4	10	1	1/8	1/8	1		3	45	A2	2	13
2	1	1	1	0.5	0	0	4/4	9	1	1/8	1/8	1		2	26	D1	1	68
2	1	1	1	0.5	0	0	4/4	10	1	1/8	1/8	1		2	38	D2	2	76
2	1	1	1	0.5	0	0	4/4	7	2	1/8	1/8	1		2	50	D3	3	52
2	1	1	1	0.5	0	0	4/4	8	2	1/8	1/8	1		2	50	D3	3	60
2	1	1	1	1.0	0	0	4/4	7	1	1/4	1/4	1		3	57	A3	3	48
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	18
2	1	1	1	1.0	0	0	4/4	5	1	1/4	1/4	1		2	62	D4	4	36
2	1	1	1	1.0	0	0	4/4	6	1	1/4	1/4	1		2	62	D4	4	42
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	14
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	24
2	1	1	1	1.0	0	0	4/4	3	1	1/4	1/4	1		6	66	F#4	4	28
2	1	1	1	1.0	0	0	4/4	4	1	1/4	1/4	1		6	66	F#4	4	32
2	1	3/2	3/2	0.5	1/8	1/8	4/4	9	1	1/8	1/8	1		7	25	C#1	1	69
2	1	3/2	3/2	0.5	1/8	1/8	4/4	10	1	1/8	1/8	1		7	37	C#2	2	77
2	1	3/2	3/2	0.5	1/8	1/8	4/4	7	2	1/8	1/8	1		7	49	C#3	3	53
2	1	3/2	3/2	0.5	1/8	1/8	4/4	8	2	1/8	1/8	1		7	49	C#3	3	61
2	1	2	2	0.5	1/4	1/4	4/4	9	1	1/8	1/8	1		2	26	D1	1	70
2	1	2	2	0.5	1/4	1/4	4/4	10	1	1/8	1/8	1		2	38	D2	2	78
2	1	2	2	0.5	1/4	1/4	4/4	7	2	1/8	1/8	1		2	50	D3	3	54
2	1	2	2	0.5	1/4	1/4	4/4	8	2	1/8	1/8	1		2	50	D3	3	62
2	1	2	2	1.0	1/4	1/4	4/4	7	1	1/4	1/4	1		3	57	A3	3	49
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	15
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	25
2	1	2	2	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	29
2	1	2	2	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	62	D4	4	33
2	1	2	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	19
2	1	2	2	0.5	1/4	1/4	4/4	5	1	1/8	1/8	1		6	66	F#4	4	37
2	1	2	2	0.5	1/4	1/4	4/4	6	1	1/8	1/8	1		6	66	F#4	4	43
2	1	5/2	5/2	0.5	3/8	3/8	4/4	9	1	1/8	1/8	1		4	28	E1	1	71
2	1	5/2	5/2	0.5	3/8	3/8	4/4	10	1	1/8	1/8	1		4	40	E2	2	79
2	1	5/2	5/2	0.5	3/8	3/8	4/4	7	2	1/8	1/8	1		4	52	E3	3	55
2	1	5/2	5/2	0.5	3/8	3/8	4/4	8	2	1/8	1/8	1		4	52	E3	3	63
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	20
2	1	5/2	5/2	0.5	3/8	3/8	4/4	5	1	1/8	1/8	1		4	64	E4	4	38
