mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	2.0	1/4	1/4	4/4	3	2	1/2	1/2	1		0	36	C2	2	8
1	1	1	1	2.0	1/4	1/4	4/4	2	2	1/2	1/2	1		0	48	C3	3	6
1	1	1	1	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		1	55	G3	3	4
1	1	1	1	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	2
1	1	1	1	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72	C5	5	0
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	9
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	7
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	5
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	3
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		3	33	A1	1	30
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	26
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	21
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	15
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	10
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	16
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	31
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	27
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	22
