mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	4
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	22
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	18
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	13
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	9
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	5
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	23
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	19
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	14
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	10
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	6
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	24
2	1	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	15
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	20
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	11
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	7
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	16
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	25
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	21
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	17
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	12
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	8
3	2	5	5	3.0	0	0	4/4	3	2	3/4	1/2	3/2		2	38	D2	2	34
3	2	5	5	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	50	D3	3	32
3	2	5	5	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	30
3	2	5	5	3.0	0	0	4/4	1	2	3/4	1/2	3/2		6	66	F#4	4	28
3	2	5	5	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	26
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	35
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	33
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	31
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	29
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	27
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	53
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	49
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	45
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	40
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	36
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	54
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	50
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	46
4	3	10	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	41
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	37
4	3	21/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	42
4	3	11	11	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	31	G1	1	55
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	51
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	47
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	43
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	38
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	56
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	52
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	48
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	44
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	39
5	4	13	13	3.0	0	0	4/4	3	2	3/4	1/2	3/2		2	38	D2	2	65
5	4	13	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	50	D3	3	63
5	4	13	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	61
5	4	13	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		6	66	F#4	4	59
5	4	13	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	57
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	66
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	64
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	62
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	60
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	58
6	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	85
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	79
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	75
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	71
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	67
6	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	86
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	80
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	76
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	72
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	68
6	5	19	19	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	87
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	81
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	77
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	73
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	69
6	5	39/2	39/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	88
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	82
6	5	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	89
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	83
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	78
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	74
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	70
6	5	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	90
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	84
7	6	21	21	1.0	0	0	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	107
7	6	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	102
7	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	98
7	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	94
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	91
7	6	22	22	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	108
7	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	103
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	99
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	95
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	109
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	104
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	100
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	96
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	92
7	6	24	24	1.0	3/4	3/4	4/4	3	3	1/4	1/4	1		6	30	F#1	1	110
7	6	24	24	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		6	42	F#2	2	106
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	105
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	101
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	97
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	93
8	7	25	25	0.5	0	0	4/4	3	3	1/8	1/8	1		1	31	G1	1	139
8	7	25	25	0.5	0	0	4/4	2	3	1/8	1/8	1		1	43	G2	2	131
8	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	124
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	120
8	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	115
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	111
8	7	51/2	51/2	0.5	1/8	1/8	4/4	3	3	1/8	1/8	1		1	43	G2	2	140
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		1	55	G3	3	132
8	7	26	26	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	133
8	7	26	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	125
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	121
8	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	116
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	112
8	7	53/2	53/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	134
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	126
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	117
8	7	27	27	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	135
8	7	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	127
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	122
8	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	118
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	113
8	7	55/2	55/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	136
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	128
8	7	28	28	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	137
8	7	28	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	129
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	123
8	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	119
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	114
8	7	57/2	57/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	138
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	130
9	8	29	29	0.5	0	0	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	159
9	8	29	29	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	152
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	148
9	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	144
9	8	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	141
9	8	59/2	59/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	160
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	153
9	8	30	30	0.5	1/4	1/4	4/4	3	3	1/8	1/8	1		-1	41	F2	2	163
9	8	30	30	0.5	1/4	1/4	4/4	2	3	1/8	1/8	1		-1	53	F3	3	157
9	8	30	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	154
9	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	149
9	8	30	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	145
9	8	61/2	61/2	0.5	3/8	3/8	4/4	3	3	1/8	1/8	1		-1	29	F1	1	164
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	3	1/8	1/8	1		-1	41	F2	2	158
9	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	161
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	155
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	150
