mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	29	F1	1	12
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	41	F2	2	9
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	6
1	1	0	0	1.0	0	0	3/4	1	2	1/4	1/4	1		0	60	C4	4	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-1	41	F2	2	13
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	10
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	7
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	14
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	11
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	8
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	2
2	2	3	3	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	21
2	2	3	3	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	18
2	2	3	3	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	17
2	2	3	3	3.0	0	0	3/4	1	2	3/4	1/2	3/2		1	67	G4	4	16
2	2	3	3	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	15
2	2	4	4	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		0	48	C3	3	22
2	2	4	4	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	60	C4	4	19
2	2	5	5	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	46	Bb2	2	23
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	20
3	3	6	6	1.0	0	0	3/4	3	2	1/4	1/4	1		3	45	A2	2	36
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	33
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	30
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	27
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	24
3	3	7	7	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	37
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	34
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	31
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	28
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	25
3	3	8	8	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	45	A2	2	38
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	35
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	32
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	29
