mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	18
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	9
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	1	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	19
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	14
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	10
1	1	1	1	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	20
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	15
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	21
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	16
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	11
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	7
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		8	32	G#1	1	22
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	44	G#2	2	17
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	12
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	8
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
2	2	4	4	0.5	0	0	4/4	3	2	1/8	1/8	1		3	33	A1	1	38
2	2	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	33
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	30
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	26
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	23
2	2	9/2	9/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	39
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	34
2	2	5	5	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	40
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	35
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	31
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	27
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	24
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	41
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	36
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		4	40	E2	2	42
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	37
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	32
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	28
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	25
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	29
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	66
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	61
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	54
3	3	8	8	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	43
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	48
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	44
3	3	9	9	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	67
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	62
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	55
3	3	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	49
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	45
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	56
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	50
3	3	10	10	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	68
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	63
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	57
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	51
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	46
3	3	21/2	21/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	69
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	64
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	58
3	3	11	11	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	70
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	65
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	59
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	52
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	47
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	60
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	55	G3	3	53
4	4	12	12	0.5	0	0	4/4	3	2	1/8	1/8	1		3	33	A1	1	91
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	86
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	80
4	4	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	74
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	71
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	92
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	87
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	81
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	75
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	93
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	88
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	82
4	4	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	76
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	72
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	77
4	4	14	14	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	29	F1	1	94
4	4	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	89
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	83
4	4	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	78
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	73
4	4	15	15	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	95
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	90
4	4	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	84
4	4	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	79
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	85
5	5	16	16	4.0	0	0	4/4	3	3	1	1	1		0	24	C1	1	101
5	5	16	16	4.0	0	0	4/4	2	3	1	1	1		0	36	C2	2	100
5	5	16	16	4.0	0	0	4/4	2	2	1	1	1		0	48	C3	3	99
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		4	52	E3	3	98
5	5	16	16	4.0	0	0	4/4	1	2	1	1	1		1	55	G3	3	97
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		0	60	C4	4	96
6	6	20	20	0.5	0	0	4/4	3	3	1/8	1/8	1		0	36	C2	2	129
6	6	20	20	0.5	0	0	4/4	2	3	1/8	1/8	1		0	48	C3	3	123
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	118
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	112
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	106
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	102
6	6	41/2	41/2	0.5	1/8	1/8	4/4	3	3	1/8	1/8	1		0	24	C1	1	130
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		0	36	C2	2	124
6	6	21	21	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	125
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	119
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	113
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	107
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	103
6	6	22	22	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	35	B1	1	126
6	6	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	120
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	114
6	6	22	22	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	108
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	104
6	6	45/2	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	115
6	6	45/2	45/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	109
6	6	23	23	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	127
6	6	23	23	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	121
6	6	23	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	116
6	6	23	23	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	110
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	105
6	6	47/2	47/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	128
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	122
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	117
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	111
7	7	24	24	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	147
7	7	24	24	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	143
7	7	24	24	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	140
7	7	24	24	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	134
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	131
7	7	49/2	49/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	148
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	144
7	7	49/2	49/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	135
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	149
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	145
7	7	25	25	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	136
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	132
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	141
7	7	51/2	51/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	137
7	7	103/4	103/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	138
7	7	26	26	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	33	A1	1	150
7	7	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	146
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	142
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	139
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	133
8	8	28	28	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	171
8	8	28	28	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	163
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	159
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	155
