mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	3	2	1/4	1/4	1		1	31	G1	1	9
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	6
1	1	0	0	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	4
1	1	0	0	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	2
1	1	0	0	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	10
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	7
1	1	2	2	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		6	42	F#2	2	11
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	8
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	3
2	2	3	3	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	26
2	2	3	3	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	23
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	20
2	2	3	3	0.5	0	0	3/4	1	2	1/8	1/8	1		3	69	A4	4	15
2	2	3	3	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	12
2	2	7/2	7/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	16
2	2	4	4	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	45	A2	2	27
2	2	4	4	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	24
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	21
2	2	4	4	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	17
2	2	4	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	13
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	18
2	2	5	5	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	46	Bb2	2	28
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	22
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	25
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	19
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	14
3	3	6	6	1.0	0	0	3/4	3	2	1/4	1/4	1		4	40	E2	2	42
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	39
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	35
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	31
3	3	6	6	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	29
3	3	7	7	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		6	42	F#2	2	43
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	40
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	36
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	32
3	3	8	8	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	44
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	41
3	3	8	8	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	37
3	3	8	8	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	A4	4	33
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	30
3	3	17/2	17/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	38
3	3	17/2	17/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	34
4	4	9	9	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	58
4	4	9	9	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	55
4	4	9	9	0.5	0	0	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	50
4	4	9	9	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	47
4	4	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	45
4	4	19/2	19/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	51
4	4	10	10	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	59
4	4	10	10	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	56
4	4	10	10	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	52
4	4	10	10	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	48
4	4	21/2	21/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	53
4	4	11	11	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	31	G1	1	60
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	57
