mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	4/4	3	2	1/4	1/4	1		0	36	C2	2	9
1	0	0	0	1.0	0	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	7
1	0	0	0	1.0	0	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	5
1	0	0	0	1.0	0	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	3
1	0	0	0	1.0	0	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	0
1	0	1	1	1.0	1/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	10
1	0	1	1	1.0	1/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	8
1	0	1	1	1.0	1/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	6
1	0	1	1	1.0	1/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	4
1	0	1	1	0.5	1/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	1
1	0	3/2	3/2	0.5	3/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	2
2	1	2	2	1.0	0	0	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	33
2	1	2	2	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	28
2	1	2	2	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	23
2	1	2	2	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	17
2	1	2	2	1.0	0	0	4/4	1	1	1/4	1/4	1		1	79	G5	5	11
2	1	5/2	5/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	18
2	1	3	3	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	34
2	1	3	3	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	29
2	1	3	3	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	24
2	1	3	3	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	19
