mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		1	31	G1	1	7
1	0	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	5
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	3
1	0	0	0	0.5	0	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	8
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	6
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	4
1	0	1/2	1/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	2
2	1	1	1	0.5	0	0	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	31
2	1	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	27
2	1	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	20
2	1	1	1	0.5	0	0	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	12
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	9
2	1	3/2	3/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	32
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	28
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	21
2	1	3/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	13
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	33
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	29
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	22
