mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	4
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	20
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	16
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	12
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	8
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	5
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	21
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	17
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	13
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	9
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	6
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	22
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	18
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	14
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	10
2	1	3	3	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	7
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	23
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	19
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	15
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	11
3	2	5	5	2.0	0	0	4/4	3	2	1/2	1/2	1		1	43	G2	2	38
3	2	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	31
3	2	5	5	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	35
3	2	5	5	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	27
3	2	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	24
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		7	37	C#2	2	39
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	36
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	32
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	28
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	25
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	40
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	37
3	2	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	33
3	2	8	8	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	29
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	26
3	2	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	34
3	2	17/2	17/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	30
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	58
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	54
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	49
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	44
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	41
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	59
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	55
4	3	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	50
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	45
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	42
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	51
4	3	11	11	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	60
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	56
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	52
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	46
4	3	11	11	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	43
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	61
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	57
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	53
4	3	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	47
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	48
5	4	13	13	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	70
5	4	13	13	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	68
5	4	13	13	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	66
5	4	13	13	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	64
5	4	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	62
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	71
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	69
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	67
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	65
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	63
6	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	97
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	91
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	84
6	5	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	76
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	72
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	85
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	77
6	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	98
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	92
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	86
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	78
6	5	18	18	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	73
6	5	37/2	37/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	74
6	5	19	19	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-1	41	F2	2	99
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	93
6	5	19	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	87
6	5	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	79
6	5	19	19	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	75
6	5	39/2	39/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	100
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	94
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	88
6	5	39/2	39/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	80
6	5	79/4	79/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	81
6	5	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	101
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	95
6	5	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	89
6	5	20	20	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	82
6	5	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	102
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	96
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	90
6	5	41/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	83
7	6	21	21	2.0	0	0	4/4	3	2	1/2	1/2	1		2	38	D2	2	112
7	6	21	21	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	109
7	6	21	21	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	65	F4	4	107
7	6	21	21	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	105
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	103
7	6	24	24	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	113
7	6	24	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	110
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	108
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	106
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	104
7	6	49/2	49/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	114
7	6	49/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	111
8	7	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	133
8	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	129
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	125
8	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	119
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	115
8	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	134
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	130
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	126
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	116
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	120
8	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	135
8	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	131
8	7	27	27	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	127
8	7	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	121
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	117
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	122
8	7	28	28	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	136
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	132
8	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	123
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	118
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	128
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	124
9	8	29	29	2.0	0	0	4/4	3	2	1/2	1/2	1		1	31	G1	1	145
9	8	29	29	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	143
9	8	29	29	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	141
9	8	29	29	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	139
9	8	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	137
9	8	32	32	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	146
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	144
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	142
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	140
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	138
10	9	33	33	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	167
10	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	160
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	157
10	9	33	33	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	150
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	147
10	9	67/2	67/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	151
10	9	34	34	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	168
10	9	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	161
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	158
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	152
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	148
10	9	69/2	69/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	169
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	162
10	9	35	35	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		4	40	E2	2	170
10	9	35	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	163
10	9	35	35	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	159
10	9	35	35	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	153
10	9	35	35	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	149
10	9	71/2	71/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	171
10	9	71/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	164
10	9	71/2	71/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	154
10	9	36	36	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	172
10	9	36	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	165
10	9	36	36	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	155
10	9	73/2	73/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	173
10	9	73/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	166
10	9	73/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	156
11	10	37	37	2.0	0	0	4/4	3	2	1/2	1/2	1		-1	41	F2	2	182
11	10	37	37	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	180
11	10	37	37	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	178
11	10	37	37	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	176
11	10	37	37	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	174
11	10	40	40	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	183
11	10	40	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	181
11	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	179
11	10	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	177
11	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	175
12	11	41	41	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	203
12	11	41	41	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	199
12	11	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	194
12	11	41	41	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	189
12	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	184
12	11	42	42	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	204
12	11	42	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	200
12	11	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	195
