mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	3	2	1/8	1/8	1		0	36	C2	2	23
1	1	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	17
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	12
1	1	0	0	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	24
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	18
1	1	1/2	1/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	5
1	1	1	1	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	25
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	19
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	13
1	1	1	1	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	6
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	26
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	20
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	7
1	1	2	2	1.5	1/2	1/2	4/4	3	2	3/8	1/4	3/2		-1	41	F2	2	27
1	1	2	2	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		-1	53	F3	3	21
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	14
1	1	2	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	8
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	9
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	15
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	10
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	28
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	22
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	16
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	11
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	48
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	44
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	34
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	37
2	2	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	29
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	30
2	2	5	5	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	49
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	45
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	38
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	35
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	31
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	50
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	46
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	43	G2	2	51
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	47
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	39
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	36
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	32
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	40
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	65	F4	4	41
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	33
2	2	15/2	15/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		1	67	G4	4	42
2	2	31/4	31/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	65	F4	4	43
3	3	8	8	2.0	0	0	4/4	3	2	1/2	1/2	1		0	36	C2	2	65
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	62
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	59
3	3	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	55
