mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	20
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	15
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	11
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	5
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	21
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	16
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	12
1	1	1	1	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	6
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	7
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	2
1	1	2	2	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	31	G1	1	22
1	1	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43	G2	2	17
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	13
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	8
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
1	1	5/2	5/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	23
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	18
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	24
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	19
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	14
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	9
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	4
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	10
2	2	4	4	0.5	0	0	4/4	3	2	1/8	1/8	1		5	47	B2	2	43
2	2	4	4	0.25	0	0	4/4	2	1	1/16	1/16	1		5	59	B3	3	33
2	2	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		5	59	B3	3	38
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	28
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	25
2	2	17/4	17/4	0.25	1/16	1/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	34
2	2	9/2	9/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	44
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	39
2	2	9/2	9/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		2	62	D4	4	35
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	29
2	2	5	5	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	45
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	40
2	2	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	30
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	26
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	46
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	41
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	36
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	31
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	38	D2	2	47
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	42
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	37
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	32
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	27
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	66
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	62
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	56
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	52
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	48
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	57
3	3	9	9	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	67
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	63
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	58
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	53
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	49
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	59
3	3	10	10	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	68
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	64
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	60
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	54
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	G5	5	50
3	3	11	11	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	69
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	65
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	61
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	55
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	51
4	4	12	12	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	83
4	4	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	80
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	77
4	4	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	73
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	70
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	74
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	84
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	78
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	81
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	75
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	71
4	4	14	14	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	38	D2	2	85
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	82
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	79
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	76
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	72
5	5	16	16	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	103
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	99
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	94
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	90
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	86
5	5	17	17	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	104
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	100
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	95
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	91
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	87
5	5	18	18	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	105
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	96
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	101
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	92
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	88
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	97
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	106
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	102
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	98
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	93
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	89
6	6	20	20	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	120
6	6	20	20	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	116
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	113
