mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	17
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	12
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	18
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	13
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	19
1	1	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	14
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	20
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	15
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	21
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	16
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	3
2	2	4	4	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	41
2	2	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	36
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	31
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	26
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	22
2	2	9/2	9/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	42
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	37
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	32
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	43
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	38
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	33
2	2	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	27
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	23
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	28
2	2	6	6	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	44
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	39
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	34
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	29
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	24
2	2	7	7	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	45
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	40
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	35
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	30
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	25
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1		5	35	B1	1	64
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	60
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	55
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	50
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	46
3	3	9	9	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		7	37	C#2	2	65
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	61
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	56
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	51
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	47
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	57
3	3	10	10	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	66
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	62
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	58
3	3	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	52
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	48
3	3	21/2	21/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		2	62	D4	4	53
3	3	11	11	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	67
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	63
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	59
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	49
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	54
4	4	12	12	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	82
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	78
4	4	12	12	1.5	0	0	4/4	2	1	3/8	1/4	3/2	1	3	57	A3	3	74
4	4	12	12	1.5	0	0	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	71
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	68
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	83
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	79
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	84
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	80
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	69
4	4	27/2	27/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1	-1	3	57	A3	3	75
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	72
4	4	55/4	55/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	76
4	4	14	14	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	38	D2	2	85
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	81
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	77
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57	A3	3	73
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	70
5	5	16	16	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	105
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	101
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	96
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	90
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	86
5	5	17	17	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		7	37	C#2	2	106
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	102
5	5	17	17	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	91
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	97
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	87
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	92
5	5	18	18	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	107
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	103
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	98
5	5	18	18	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	93
