mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	18
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	14
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	19
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	15
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.5	1/2	1/2	4/4	3	2	3/8	1/4	3/2		1	43	G2	2	20
1	1	2	2	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		1	55	G3	3	16
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	2
1	1	5/2	5/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	11
1	1	11/4	11/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	12
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	13
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	21
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	17
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	42
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	37
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	31
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	26
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	22
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	32
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	27
2	2	5	5	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	43
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	38
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	33
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	28
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	23
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	44
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	39
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	34
2	2	6	6	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	45
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	40
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	35
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	29
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	24
2	2	7	7	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	46
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	41
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	36
