mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	3	2	1/4	1/4	1		4	40	E2	2	12
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	9
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	6
1	1	0	0	1.0	0	0	3/4	1	2	1/4	1/4	1		5	59	B3	3	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		4	64	E4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	13
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	7
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	10
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59	B3	3	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	14
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	11
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	8
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59	B3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	2
2	2	3	3	1.0	0	0	3/4	3	2	1/4	1/4	1		9	39	D#2	2	25
2	2	3	3	1.0	0	0	3/4	2	2	1/4	1/4	1		9	51	D#3	3	22
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		6	54	F#3	3	19
2	2	3	3	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	17
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	15
2	2	4	4	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		5	35	B1	1	26
2	2	4	4	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	B2	2	23
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	D#4	4	20
2	2	5	5	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	27
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	24
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	64	E4	4	21
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	1	67	G4	4	18
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	16
3	3	6	6	1.0	0	0	3/4	3	2	1/4	1/4	1		7	37	C#2	2	41
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		7	49	C#3	3	38
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	4	64	E4	4	35
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	1	67	G4	4	32
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	28
3	3	7	7	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		9	39	D#2	2	42
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		9	51	D#3	3	39
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	36
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	33
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	29
3	3	8	8	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	43
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	40
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	5	59	B3	3	37
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	34
3	3	8	8	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	30
3	3	17/2	17/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	31
4	4	9	9	1.0	0	0	3/4	3	2	1/4	1/4	1		2	38	D2	2	61
4	4	9	9	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	57
4	4	9	9	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	5	59	B3	3	52
4	4	9	9	1.0	0	0	3/4	1	2	1/4	1/4	1		6	66	F#4	4	47
4	4	9	9	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	44
4	4	10	10	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		0	36	C2	2	62
4	4	10	10	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48	C3	3	58
4	4	10	10	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	53
4	4	10	10	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	48
4	4	10	10	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	45
4	4	21/2	21/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		5	35	B1	1	63
4	4	21/2	21/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		5	47	B2	2	59
4	4	21/2	21/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	54
4	4	21/2	21/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	49
4	4	11	11	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	36	C2	2	64
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	60
4	4	11	11	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		9	63	D#4	4	55
4	4	11	11	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66	F#4	4	50
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	46
4	4	23/2	23/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	51
4	4	23/2	23/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	56
5	5	12	12	2.0	0	0	3/4	3	2	1/2	1/2	1		5	35	B1	1	74
5	5	12	12	2.0	0	0	3/4	2	2	1/2	1/2	1		5	47	B2	2	72
5	5	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		9	63	D#4	4	70
5	5	12	12	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	67
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	65
5	5	14	14	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	75
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	73
5	5	14	14	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		5	59	B3	3	68
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	71
