mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	-2	4/4	1/4	3/4		1			firstMeasure	2
2	1	1	4.0	-2	4/4	1	0						3
3	2	5	4.0	-2	4/4	1	0						4
4	3	9	4.0	-2	4/4	1	0						5
5	4	13	4.0	-2	4/4	1	0				line		6
6	5	17	4.0	-2	4/4	1	0						7
7	6	21	4.0	-2	4/4	1	0						8
8	7	25	4.0	-2	4/4	1	0						9
9	8	29	3.0	-2	4/4	3/4	0				line	end	1, 10
10	9	32	1.0	-2	4/4	1/4	3/4						11
11	10	33	4.0	-2	4/4	1	0						12
12	11	37	4.0	-2	4/4	1	0						13
13	12	41	4.0	-2	4/4	1	0						14
14	13	45	4.0	-2	4/4	1	0				line		15
15	14	49	4.0	-2	4/4	1	0						16
16	15	53	4.0	-2	4/4	1	0						17
17	16	57	4.0	-2	4/4	1	0			double			18
18	17	61	3.0	-2	3/4	3/4	0						19
19	18	64	3.0	-2	3/4	3/4	0				line		20
20	19	67	3.0	-2	3/4	3/4	0						21
21	20	70	3.0	-2	3/4	3/4	0						22
22	21	73	3.0	-2	3/4	3/4	0						23
23	22	76	3.0	-2	3/4	3/4	0						24
24	23	79	3.0	-2	3/4	3/4	0						25
25	24	82	3.0	-2	3/4	3/4	0				line		26
26	25	85	3.0	-2	3/4	3/4	0						27
27	26	88	3.0	-2	3/4	3/4	0						28
28	27	91	3.0	-2	3/4	3/4	0						29
29	28	94	3.0	-2	3/4	3/4	0						30
30	29	97	3.0	-2	3/4	3/4	0						31
31	30	100	3.0	-2	3/4	3/4	0						32
32	31	103	3.0	-2	3/4	3/4	0			end	line	lastMeasure	-1
