mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0		0	0	4/4	3	3	1/4		1/4	1		4	28	E1	1	13
1	1	0	0	1.0		0	0	4/4	2	3	1/4		1/4	1		4	40	E2	2	10
1	1	1	1	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	0
1	1	3/2	3/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	1
1	1	2	2	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	E5	5	2
1	1	3	3	0.5		3/4	3/4	4/4	3	2	1/8		1/8	1		4	40	E2	2	11
1	1	3	3	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		4	52	E3	3	8
1	1	3	3	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	6
1	1	3	3	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		8	68	G#4	4	4
1	1	3	3	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	3
1	1	7/2	7/2	0.5		7/8	7/8	4/4	3	2	1/8		1/8	1		4	40	E2	2	12
1	1	7/2	7/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		4	52	E3	3	9
1	1	7/2	7/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	7
1	1	7/2	7/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	5
2	2	4	4	1.0		0	0	4/4	3	2	1/4		1/4	1		3	45	A2	2	35
2	2	4	4	1.0		0	0	4/4	2	2	1/4		1/4	1		3	57	A3	3	31
2	2	4	4	1.0		0	0	4/4	2	1	1/4		1/4	1		4	64	E4	4	27
2	2	4	4	1.0		0	0	4/4	1	2	1/4		1/4	1		3	69	A4	4	19
2	2	4	4	1.0		0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	14
2	2	5	5	1.0		1/4	1/4	4/4	3	2	1/4		1/4	1		4	40	E2	2	36
2	2	5	5	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		4	52	E3	3	32
2	2	5	5	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	28
2	2	5	5	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		3	69	A4	4	20
2	2	5	5	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	15
2	2	11/2	11/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	21
2	2	6	6	1.0		1/2	1/2	4/4	3	2	1/4		1/4	1		6	42	F#2	2	37
2	2	6	6	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		6	54	F#3	3	33
2	2	6	6	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	C#4	4	29
2	2	6	6	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		8	68	G#4	4	22
2	2	6	6	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69	A4	4	16
2	2	13/2	13/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		6	66	F#4	4	23
2	2	27/4	27/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	24
2	2	7	7	1.0		3/4	3/4	4/4	3	2	1/4		1/4	1		9	39	D#2	2	38
2	2	7	7	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1		9	51	D#3	3	34
2	2	7	7	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	30
2	2	7	7	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		6	66	F#4	4	25
2	2	15/2	15/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	26
2	2	15/2	15/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	17
2	2	31/4	31/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	18
3	3	8	8	1.0		0	0	4/4	3	2	1/4		1/4	1		4	40	E2	2	52
3	3	8	8	1.0		0	0	4/4	2	2	1/4		1/4	1		4	52	E3	3	47
3	3	8	8	1.0		0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	45
3	3	8	8	1.0		0	0	4/4	1	2	1/4		1/4	1		4	64	E4	4	43
3	3	8	8	1.0		0	0	4/4	1	1	1/4		1/4	1		8	68	G#4	4	39
3	3	9	9	0.5		1/4	1/4	4/4	3	3	1/8		1/8	1		5	35	B1	1	53
3	3	9	9	0.5		1/4	1/4	4/4	2	3	1/8		1/8	1		5	47	B2	2	49
3	3	9	9	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	B2	2	48
3	3	9	9	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	46
3	3	9	9	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		9	63	D#4	4	44
3	3	9	9	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	40
3	3	19/2	19/2	0.5		3/8	3/8	4/4	3	3	1/8		1/8	1		7	37	C#2	2	54
3	3	19/2	19/2	0.5		3/8	3/8	4/4	2	3	1/8		1/8	1		7	49	C#3	3	50
3	3	10	10	2.0		1/2	1/2	4/4	3	3	1/2		1/2	1		9	39	D#2	2	55
3	3	10	10	2.0		1/2	1/2	4/4	2	3	1/2		1/2	1		9	51	D#3	3	51
3	3	11	11	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	41
3	3	23/2	23/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	42
4	4	12	12	0.5		0	0	4/4	3	3	1/8		1/8	1		4	40	E2	2	82
4	4	12	12	0.5		0	0	4/4	2	3	1/8		1/8	1		4	52	E3	3	75
4	4	12	12	1.0		0	0	4/4	1	1	1/4		1/4	1		8	68	G#4	4	56
4	4	25/2	25/2	0.5		1/8	1/8	4/4	3	3	1/8		1/8	1		4	28	E1	1	83
4	4	25/2	25/2	0.5		1/8	1/8	4/4	2	3	1/8		1/8	1		4	40	E2	2	76
4	4	13	13	1.0		1/4	1/4	4/4	3	2	1/4		1/4	1		4	40	E2	2	77
4	4	13	13	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		4	52	E3	3	70
4	4	13	13	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	66
4	4	13	13	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		8	68	G#4	4	62
4	4	13	13	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	57
4	4	27/2	27/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	67
4	4	27/2	27/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	63
4	4	27/2	27/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	58
4	4	14	14	0.5		1/2	1/2	4/4	3	2	1/8		1/8	1		4	40	E2	2	78
4	4	14	14	0.5		1/2	1/2	4/4	2	2	1/8		1/8	1		4	52	E3	3	71
4	4	14	14	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	C#4	4	68
4	4	14	14	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	64
4	4	14	14	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		10	70	A#4	4	59
4	4	29/2	29/2	0.5		5/8	5/8	4/4	3	2	1/8		1/8	1		9	39	D#2	2	79
4	4	29/2	29/2	0.5		5/8	5/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	72
4	4	29/2	29/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	60
4	4	15	15	0.5		3/4	3/4	4/4	3	2	1/8		1/8	1		7	37	C#2	2	80
