mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	6
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	5
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	3
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	2
1	0	0	0	0.5	0	3/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	4
1	0	1/2	1/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	1
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	25
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	21
2	1	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	15
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	11
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	7
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	16
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	26
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	22
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	17
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	8
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	27
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	23
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	18
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	13
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	9
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	28
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	24
