mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	lyrics_5	lyrics_6	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0										𝅘𝅥=72.5	72.0	𝅘𝅥	72.5	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Herr											
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1												
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2												
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3												
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4												
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	Gott,											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	dich											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	lo-											
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-ben											
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9												
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10												
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	11												
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	12												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13												
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14												
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15												
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16												
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	17												
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	18												
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19												
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20												
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	22												
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	23												
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	24												
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	25												
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	26												
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	27	wir,											
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0										𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	Herr											
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	29												
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	30												
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	31												
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	32												
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	33												
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	34												
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	35												
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	36												
3	2	5	5	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	37												
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	38												
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	Gott,											
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	wir											
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0										𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	dan-											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	-ken											
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	43												
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	44												
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	45												
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	46												
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	47												0
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	48												0
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	49												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	50												
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	51												
