mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	1	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Dan-						
1	1	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	1	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	1	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
1	1	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4							
2	2	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	-ket						
2	2	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	dem						
2	2	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Her-						
2	2	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-ren,						
2	2	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9							
2	2	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10							
2	2	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	11							
2	2	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	12							
2	2	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	13							
2	2	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	14							
2	2	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15							
2	2	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	2	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17							
2	2	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18							
2	2	1	1	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	19							
2	2	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	20							
2	2	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	21							
2	2	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	22							
2	2	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
2	2	1	1	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	24							
2	2	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	25							
2	2	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	26							
2	2	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	27							
2	2	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	28							
3	3	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	29	denn						
3	3	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	30	er						
3	3	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	31	ist						
3	3	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	32	sehr						
3	3	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	33							
3	3	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	34							
3	3	7	7	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	35							
3	3	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	36							
3	3	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	37							
3	3	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	38							0
3	3	11/2	11/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	39							0
3	3	23/4	23/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	40							
3	3	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	41							
3	3	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	42							
3	3	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	43							
3	3	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	44							
3	3	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	45							
3	3	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	46							
3	3	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	47							
3	3	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	48							
3	3	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	49							
3	3	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	50							
3	3	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	51							
3	3	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	52							
3	3	6	6	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	53							
3	3	13/2	13/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	54							
3	3	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	55							
3	3	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	56							
4	4	9	9	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	57	freund-						
4	4	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	58	-lich,						
4	4	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	59	und						
4	4	9	9	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	60							
4	4	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	61							
4	4	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	62							
4	4	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	63							1
4	4	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	64							1
4	4	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	65							
4	4	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	66							
