mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
1	1	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Ach	Den						
1	1	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	1	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	1	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
1	1	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4								
2	2	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	Herr,	Leib						
2	2	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	lass	in						
2	2	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	dein	sein'm						
2	2	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	8	lieb'	Schlaf-						
2	2	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	9								
2	2	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10								
2	2	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	2	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12								
2	2	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	13								
2	2	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	14								
2	2	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15								
2	2	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	2	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17								
2	2	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18								
2	2	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19								
2	2	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20								
2	2	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21								
2	2	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	22								
2	2	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	23								
2	2	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	24								
2	2	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	25								
2	2	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	26								
3	3	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	27	En-	-käm-						
3	3	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	28	-ge-	-mer-						
3	3	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	-lein	-lein						
3	3	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	am	gar						
3	3	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	31								
3	3	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	32								
3	3	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	33								
3	3	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	34								
3	3	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	35								
3	3	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	36								
3	3	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	37								
3	3	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	38								
3	3	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39								
3	3	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	40								
3	3	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	41								
3	3	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	42								
3	3	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43								
3	3	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44								
3	3	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45								
3	3	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	46								
3	3	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	47								
3	3	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	48								
3	3	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	49								
4	4	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50	letz-	sanft,						
4	4	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	51	-ten	ohn'						
4	4	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52	End'	ein'-						
4	4	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	53	die	-ge						
4	4	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	54								
4	4	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	55								
4	4	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	56								
4	4	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	57								
4	4	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	58								
4	4	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	59								
4	4	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	60								
4	4	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	61								
4	4	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	62								
4	4	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	63								
4	4	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	64								
4	4	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	65								
4	4	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	66								
4	4	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	67								
4	4	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	68								
4	4	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	69								
4	4	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	70								
4	4	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	71								
4	4	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	72								
4	4	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	73								
4	4	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	74								
4	4	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	75								
4	4	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	76								
4	4	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	77								
4	4	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	78								
4	4	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	79								
4	4	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	80								
5	5	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	81	See-	Qual						
5	5	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	82	-le	und						
5	5	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	83	mein	Pein						
5	5	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	84	in	ruhn						
5	5	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	85								
5	5	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	86								
5	5	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	87								
5	5	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	88								
5	5	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	89								
5	5	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	90								
5	5	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	91								
5	5	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	92								
5	5	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	93								
5	5	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	94								
5	5	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	95								
