mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	0	Al-						
1	0	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	1							
1	0	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	2							
1	0	0	0	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	4							
1	0	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	5							
1	0	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	6							
2	1	1	1	1.0	0	1/4	Chord	4/4	1	1	1/4	1/4	1	7	-le-						
2	1	2	2	1.0	1/4	1/2	Chord	4/4	1	1	1/4	1/4	1	8	-lu-						
2	1	3	3	1.0	1/2	3/4	Chord	4/4	1	1	1/4	1/4	1	9	-ja!						
2	1	1	1	1.0	0	1/4	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	2	2	1.0	1/4	1/2	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	3	3	1.0	1/2	3/4	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	1	1	1.0	0	1/4	Chord	4/4	2	1	1/4	1/4	1	13							
2	1	2	2	0.5	1/4	1/2	Chord	4/4	2	1	1/8	1/8	1	14							
2	1	5/2	5/2	0.5	3/8	5/8	Chord	4/4	2	1	1/8	1/8	1	15							
2	1	3	3	1.0	1/2	3/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	1	1	1.0	0	1/4	Chord	4/4	2	2	1/4	1/4	1	17							
2	1	2	2	1.0	1/4	1/2	Chord	4/4	2	2	1/4	1/4	1	18							
2	1	3	3	1.0	1/2	3/4	Chord	4/4	2	2	1/4	1/4	1	19							
2	1	1	1	1.0	0	1/4	Chord	4/4	3	2	1/4	1/4	1	20							
2	1	2	2	1.0	1/4	1/2	Chord	4/4	3	2	1/4	1/4	1	21							
2	1	3	3	1.0	1/2	3/4	Chord	4/4	3	2	1/4	1/4	1	22							
3	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	23	ge-						
3	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	24							
3	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	25							
3	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	26							
3	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	27							
3	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	28							
3	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	29							
4	3	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	30	-lobt						
4	3	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	31	sei						
4	3	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	32	Gott!						
4	3	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	33	sin-						
4	3	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	34							
4	3	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	35							
4	3	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	36							
4	3	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	37							
4	3	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	38							
4	3	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	39							
4	3	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40							
4	3	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41							
4	3	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	42							
4	3	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43							
4	3	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44							
4	3	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45							
4	3	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	46							
4	3	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	47							
4	3	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	48							
4	3	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	49							
5	4	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50	-gen						
5	4	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	51	wir						
5	4	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52	All'						
5	4	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	aus						
5	4	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	54							
5	4	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	55							
5	4	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56							
5	4	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	57							
5	4	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	58							
5	4	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	59							
5	4	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60							
5	4	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61							
5	4	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	62							
5	4	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	63							
5	4	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	64							
5	4	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	65							
5	4	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	66							
5	4	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	67							
5	4	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	68							
5	4	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	69							
