mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	1	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Führ'						
1	1	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	1	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	1	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
1	1	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4							
2	2	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	auch						
2	2	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	mein						
2	2	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Herz						
2	2	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	und						
2	2	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9							
2	2	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	10							
2	2	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	11							
2	2	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12							
2	2	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13							
2	2	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14							
2	2	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15							
2	2	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16							
2	2	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17							
