mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Dein	bis						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	ist	wir						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	al-	fröh-						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	-lein	-lich						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	die	ab-						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	13								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	14								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	21								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	22								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	23								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	24								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	25								
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	26	Eh-	-schei-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27	-re,	-den						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	dein	in's						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	29								0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	30								0
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	31								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	32								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	33								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	34								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	35								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	37								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	38								2
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	39								2
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	40								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	41								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	42								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	43								3
3	2	6	6	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	44								3
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	45								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	46								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	47								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	ist	e-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	al-	-wig'						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	50	-lein	Him-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	51	der	-mel-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	52								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	53								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	54								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	55								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	56								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	58								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	59								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	60								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	61								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	62								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	64								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	65								
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	66								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	67								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	68								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	69								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	70								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	71	Ruhm;	-reich,						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	72								
