mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1a	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	14
1	1	1	1a	0	0	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	9
1	1	1	1a	0	0	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	4
1	1	1	1a	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	1	1	1a	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	15
1	1	1	1a	1/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	10
1	1	1	1a	1/2	1/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	5
1	1	1	1a	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	16
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	11
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	6
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1
1	1	1	1a	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	60	C4	4	17
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	12
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	62	D4	4	18
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	7
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	60	C4	4	19
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	13
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	8
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	3
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	20
2	2	2	2a	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	35
2	2	2	2a	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	30
2	2	2	2a	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	25
2	2	2	2a	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	21
2	2	2	2a	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	26
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	36
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	31
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	27
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	22
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	23
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	37
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	32
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	28
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	24
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	38
2	2	2	2a	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	33
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	29
2	2	2	2a	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	34
3	3	3	3a	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	49
3	3	3	3a	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	46
3	3	3	3a	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	42
3	3	3	3a	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	39
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	50
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	47
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	43
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	40
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	51
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	52
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	48
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	44
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	41
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	53
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	45
4	4	4	4a	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	71
4	4	4	4a	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	64
4	4	4	4a	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	58
4	4	4	4a	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	54
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	72
