mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	1	1	1a	0	0	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	9	1.0	3.82
1	1	1	1a	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	6	1.0	3.82
1	1	1	1a	0	0	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	3	1.0	3.82
1	1	1	1a	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	0	1.0	3.82
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	10	3.82	6.7
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	7	3.82	6.7
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	1	3.82	6.7
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	4	3.82	6.7
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	11	6.7	17.86
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	8	6.7	17.86
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	5	6.7	17.86
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	2	6.7	17.86
2	2	2	2a	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	27	17.86	20.16
2	2	2	2a	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	22	17.86	20.16
2	2	2	2a	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	17	17.86	20.16
2	2	2	2a	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	12	17.86	20.16
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	28	20.16	20.74
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	23	20.16	20.74
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	18	20.16	20.34
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	13	20.16	20.34
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	19	20.34	20.74
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	14	20.34	20.74
2	2	2	2a	6	6	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	29	20.74	21.16
2	2	2	2a	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	24	20.74	21.16
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	20	20.74	21.44
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	15	20.74	21.44
2	2	2	2a	13/2	13/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	30	21.16	21.44
2	2	2	2a	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	25	21.16	21.44
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	31	21.44	22.2
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	26	21.44	22.2
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	21	21.44	22.2
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	16	21.44	22.2
3	3	3	3a	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	38	22.2	24.18
3	3	3	3a	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	36	22.2	24.18
3	3	3	3a	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		8	68	G#4	4	34	22.2	24.18
3	3	3	3a	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	32	22.2	24.18
3	3	3	3a	10	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	39	24.18	26.12
3	3	3	3a	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	37	24.18	26.12
3	3	3	3a	10	10	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	35	24.18	26.12
3	3	3	3a	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	33	24.18	26.12
4	4	4	4a	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	53	26.12	41.46
4	4	4	4a	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	49	26.12	41.46
4	4	4	4a	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	45	26.12	41.46
4	4	4	4a	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	40	26.12	41.46
4	4	4	4a	13	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	54	41.46	47.44
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	50	41.46	47.94
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	46	41.46	47.94
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	41	41.46	47.94
4	4	4	4a	27/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	55	47.44	47.94
4	4	4	4a	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	56	47.94	51.46
4	4	4	4a	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	51	47.94	51.46
4	4	4	4a	14	14	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	42	47.94	50.7
4	4	4	4a	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72	C5	5	47	47.94	51.46
4	4	4	4a	29/2	29/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	43	50.7	51.46
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	57	51.46	52.38
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	52	51.46	52.38
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	48	51.46	52.38
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44	51.46	52.38
5	5	5	5a	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	69	52.38	53.42
5	5	5	5a	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	65	52.38	52.88
5	5	5	5a	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	61	52.38	53.42
