mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	3	0.74	1.74
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	2	0.74	1.74
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1	0.74	1.74
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0	0.74	1.74
2	1	2	1a	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	18	1.74	2.52
2	1	2	1a	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	13	1.74	2.52
2	1	2	1a	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	9	1.74	2.52
2	1	2	1a	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	4	1.74	2.52
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	19	2.52	3.18
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	14	2.52	3.18
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	10	2.52	3.18
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	5	2.52	2.8
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	6	2.8	3.18
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	20	3.18	3.82
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	15	3.18	3.6
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	11	3.18	3.82
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	7	3.18	3.82
2	1	2	1a	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	16	3.6	3.82
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	21	3.82	4.48
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	17	3.82	4.48
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	12	3.82	4.48
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	8	3.82	4.48
3	2	3	2a	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	36	4.48	5.16
3	2	3	2a	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	30	4.48	4.86
3	2	3	2a	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	26	4.48	5.16
3	2	3	2a	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	22	4.48	5.16
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	31	4.86	5.16
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	37	5.16	5.98
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	32	5.16	5.58
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	27	5.16	5.98
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	23	5.16	5.98
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	33	5.58	5.98
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	38	5.98	6.92
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	34	5.98	6.92
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	28	5.98	6.92
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	24	5.98	6.92
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	39	6.92	7.72
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	35	6.92	7.72
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	29	6.92	7.72
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	25	6.92	7.72
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	53	7.72	8.32
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	48	7.72	8.32
4	3	4	3a	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	44	7.72	8.32
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	40	7.72	8.32
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	54	8.32	8.96
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	49	8.32	8.96
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	45	8.32	8.96
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	41	8.32	8.96
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	55	8.96	9.68
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	50	8.96	9.46
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	46	8.96	9.68
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	42	8.96	9.68
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	51	9.46	9.68
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	56	9.68	10.48
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	52	9.68	10.48
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	47	9.68	10.48
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	43	9.68	10.48
5	4	5	4a	13	13	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	68	10.48	12.1
5	4	5	4a	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	63	10.48	10.98
5	4	5	4a	13	13	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	61	10.48	12.1
5	4	5	4a	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	57	10.48	10.98
5	4	5	4a	27/2	27/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	64	10.98	11.077
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	58	10.98	11.18
5	4	5	4a	55/4	55/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	65	11.077	11.18
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	66	11.18	12.1
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	59	11.18	12.1
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	69	12.1	12.796000000000001
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	67	12.1	12.796000000000001
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	62	12.1	12.796000000000001
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	60	12.1	12.796000000000001
1	0	6	4a	16	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	3	12.796000000000001	13.72
1	0	6	4a	16	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	2	12.796000000000001	13.72
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1	12.796000000000001	13.72
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0	12.796000000000001	13.72
2	1	7	1b	17	1	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	18	13.72	14.72
2	1	7	1b	17	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	13	13.72	14.72
2	1	7	1b	17	1	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	9	13.72	14.72
2	1	7	1b	17	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	4	13.72	14.72
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	19	14.72	15.52
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	14	14.72	15.52
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	10	14.72	15.52
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	5	14.72	15.06
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	6	15.06	15.52
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	20	15.52	16.28
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	15	15.52	15.98
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	11	15.52	16.28
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	7	15.52	16.28
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	16	15.98	16.28
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	21	16.28	16.82
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	17	16.28	16.82
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	12	16.28	16.82
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	8	16.28	16.82
3	2	8	2b	21	5	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	36	16.82	17.6
3	2	8	2b	21	5	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	30	16.82	17.2
3	2	8	2b	21	5	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	26	16.82	17.6
3	2	8	2b	21	5	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	22	16.82	17.6
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	31	17.2	17.6
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	37	17.6	18.48
3	2	8	2b	22	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	32	17.6	18.1
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	27	17.6	18.48
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	23	17.6	18.48
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	33	18.1	18.48
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	38	18.48	19.38
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	34	18.48	19.38
