mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	3	0.72	1.72
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	2	0.72	1.72
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1	0.72	1.72
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	0	0.72	1.72
2	1	2	1a	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	21	1.72	2.56
2	1	2	1a	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	15	1.72	2.56
2	1	2	1a	1	1	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	9	1.72	2.22
2	1	2	1a	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	4	1.72	2.56
2	1	2	1a	3/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	10	2.22	2.56
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	22	2.56	3.38
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	16	2.56	2.92
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	11	2.56	3.38
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	5	2.56	3.38
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	17	2.92	3.38
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	23	3.38	3.64
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	18	3.38	4.14
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	12	3.38	4.14
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	6	3.38	3.64
2	1	2	1a	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	24	3.64	4.14
2	1	2	1a	7/2	7/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	7	3.64	4.14
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	25	4.14	4.78
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	19	4.14	4.44
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	13	4.14	4.44
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	8	4.14	4.78
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	20	4.44	4.78
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	14	4.44	4.78
3	2	3	2a	5	5	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	41	4.78	5.28
3	2	3	2a	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	35	4.78	5.28
3	2	3	2a	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	30	4.78	5.74
3	2	3	2a	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	26	4.78	5.74
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	42	5.28	5.74
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	36	5.28	5.74
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	43	5.74	6.097777777777777
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	37	5.74	6.48
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	31	5.74	6.48
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	27	5.74	6.48
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	44	6.097777777777777	6.48
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	38	6.48	7.46
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	45	6.48	7.46
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	32	6.48	7.46
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	28	6.48	7.46
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	46	7.46	8.18
3	2	3	2a	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	39	7.46	7.78
3	2	3	2a	8	8	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	33	7.46	7.78
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	29	7.46	8.18
3	2	3	2a	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	40	7.78	8.18
3	2	3	2a	17/2	17/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	34	7.78	8.18
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	63	8.18	8.92
4	3	4	3a	9	9	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	58	8.18	8.68
4	3	4	3a	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	52	8.18	8.92
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	47	8.18	8.92
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	59	8.68	8.92
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	64	8.92	9.74
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	60	8.92	9.74
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	53	8.92	9.24
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	48	8.92	9.74
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	54	9.24	9.74
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	65	9.74	10.52
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	55	9.74	10.52
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	61	9.74	10.52
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	49	9.74	10.22
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	50	10.22	10.52
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	66	10.52	10.92
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	62	10.52	11.26
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	56	10.52	10.92
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	51	10.52	11.26
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	67	10.92	11.26
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	57	10.92	11.26
5	4	5	4a	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	86	11.26	11.66
5	4	5	4a	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	79	11.26	11.66
5	4	5	4a	13	13	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	72	11.26	11.66
5	4	5	4a	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	68	11.26	12.04
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	87	11.66	12.04
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	80	11.66	12.04
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	73	11.66	12.04
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	88	12.04	12.44
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	81	12.04	12.44
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	74	12.04	12.44
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	69	12.04	12.94
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	89	12.44	12.94
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	82	12.44	12.94
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	75	12.44	12.94
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	90	12.94	13.7
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	83	12.94	13.7
5	4	5	4a	15	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	76	12.94	13.44
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	70	12.94	13.7
5	4	5	4a	31/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	77	13.44	13.7
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	91	13.7	14.56
5	4	5	4a	16	16	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	84	13.7	14.06
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	78	13.7	14.56
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	71	13.7	14.56
5	4	5	4a	33/2	33/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	85	14.06	14.56
6	5	6	5a	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	107	14.56	15.34
6	5	6	5a	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	102	14.56	15.34
6	5	6	5a	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	97	14.56	14.94
6	5	6	5a	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	92	14.56	15.34
6	5	6	5a	35/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	98	14.94	15.34
6	5	6	5a	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	108	15.34	15.74
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	103	15.34	16.08
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	99	15.34	16.08
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	93	15.34	16.08
