mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1a	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	17
1	1	1	1a	0	0	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	10
1	1	1	1a	0	0	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	5
1	1	1	1a	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1	1a	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	18
1	1	1	1a	1/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	11
1	1	1	1a	1/2	1/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	6
1	1	1	1a	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	19
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	12
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	7
1	1	1	1a	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	1
1	1	1	1a	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	20
1	1	1	1a	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	2
1	1	1	1a	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	13
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	21
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	8
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	3
1	1	1	1a	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	14
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	22
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	9
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	15
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	4
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	16
2	2	2	2a	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		8	56	G#3	3	41
2	2	2	2a	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	35
2	2	2	2a	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	30
2	2	2	2a	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	23
2	2	2	2a	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	42
2	2	2	2a	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	36
2	2	2	2a	9/2	9/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	24
2	2	2	2a	19/4	19/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	25
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	43
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	37
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	31
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	26
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	44
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	32
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	27
2	2	2	2a	6	6	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	45
2	2	2	2a	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	38
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	33
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	28
2	2	2	2a	13/2	13/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	40	E2	2	46
2	2	2	2a	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	39
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	47
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	40
