mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	0	1	0a	0	0	1.0	0	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	3	0.34	1.22
1	0	1	0a	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	2	0.34	1.22
1	0	1	0a	0	0	1.0	0	1/2	3/4	1	2	1/4	1/4	1		0	60	C4	4	1	0.34	1.22
1	0	1	0a	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	0	0.34	1.22
2	1	2	1a	1	1	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	10	1.22	1.58
2	1	2	1a	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	8	1.22	1.88
2	1	2	1a	1	1	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	6	1.22	1.88
2	1	2	1a	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	4	1.22	1.88
2	1	2	1a	2	2	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	11	1.58	1.88
2	1	2	1a	3	3	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	12	1.88	2.26
2	1	2	1a	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	9	1.88	2.26
2	1	2	1a	3	3	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	7	1.88	2.26
2	1	2	1a	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	5	1.88	2.26
3	2	3	2a	4	4	1.0	0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	19	2.26	2.58
3	2	3	2a	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	17	2.26	2.96
3	2	3	2a	4	4	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	15	2.26	2.96
3	2	3	2a	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	13	2.26	2.96
3	2	3	2a	5	5	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	20	2.58	2.74
3	2	3	2a	11/2	11/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	21	2.74	2.96
3	2	3	2a	6	6	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		1	43	G2	2	22	2.96	3.0131428571428573
3	2	3	2a	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	18	2.96	3.28
3	2	3	2a	6	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	16	2.96	3.28
3	2	3	2a	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	14	2.96	3.28
3	2	3	2a	13/2	13/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	23	3.0131428571428573	3.28
4	3	4	3a	7	7	0.5	0	0	3/4	2	2	1/8	1/8	1		-1	41	F2	2	29	3.28	3.702962962962963
4	3	4	3a	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	27	3.28	4.12
4	3	4	3a	7	7	3.0	0	0	3/4	1	2	3/4	1/2	3/2	1	-1	65	F4	4	26	3.28	4.56
4	3	4	3a	7	7	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	24	3.28	4.12
4	3	4	3a	15/2	15/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	30	3.702962962962963	3.76
