mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	3	0.68	1.68
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	2	0.68	1.68
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1	0.68	1.68
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	0	0.68	1.68
2	1	2	1a	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	17	1.68	2.46
2	1	2	1a	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	13	1.68	2.46
2	1	2	1a	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	8	1.68	2.46
2	1	2	1a	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	4	1.68	2.46
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	18	2.46	3.06
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	14	2.46	3.06
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	9	2.46	2.92
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	5	2.46	3.06
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	10	2.92	3.06
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	19	3.06	3.42
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	15	3.06	3.88
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	11	3.06	3.88
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	6	3.06	3.88
2	1	2	1a	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	20	3.42	3.88
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	21	3.88	4.48
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	16	3.88	4.48
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	12	3.88	4.48
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	7	3.88	4.48
3	2	3	2a	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	36	4.48	5.2
3	2	3	2a	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	31	4.48	4.98
3	2	3	2a	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	26	4.48	4.98
3	2	3	2a	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	22	4.48	5.2
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	27	4.98	5.2
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	32	4.98	5.2
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	37	5.2	5.94
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	33	5.2	5.94
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	28	5.2	5.94
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	23	5.2	5.94
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	34	5.94	6.8
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	38	5.94	6.8
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	29	5.94	6.8
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	24	5.94	6.8
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	39	6.8	7.62
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	35	6.8	7.62
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	30	6.8	7.62
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	25	6.8	7.62
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	51	7.62	8.36
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	56	7.62	8.36
4	3	4	3a	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	45	7.62	8.36
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	40	7.62	8.36
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	57	8.36	8.96
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	52	8.36	8.96
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	46	8.36	8.783809523809524
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	41	8.36	8.96
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	47	8.783809523809524	8.96
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	58	8.96	9.4
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	53	8.96	9.4
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	48	8.96	9.66
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	42	8.96	9.66
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	59	9.4	9.66
