mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	1	1	1a	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	14	0.94	1.46
1	1	1	1a	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	9	0.94	1.96
1	1	1	1a	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	4	0.94	1.96
1	1	1	1a	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	0	0.94	1.96
1	1	1	1a	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	15	1.46	1.96
1	1	1	1a	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	16	1.96	2.42
1	1	1	1a	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	10	1.96	2.42
1	1	1	1a	1	1	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	5	1.96	2.42
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1	1.96	2.64
1	1	1	1a	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	17	2.42	2.64
1	1	1	1a	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	11	2.42	2.64
1	1	1	1a	3/2	3/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	6	2.42	2.64
1	1	1	1a	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	18	2.64	3.14
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	12	2.64	3.54
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	7	2.64	3.54
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2	2.64	3.54
1	1	1	1a	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	19	3.14	3.54
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	20	3.54	3.76
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	13	3.54	4.12
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	8	3.54	4.12
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	3	3.54	4.12
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	21	3.76	4.12
2	2	2	2a	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	35	4.12	4.86
2	2	2	2a	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	30	4.12	4.44
2	2	2	2a	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	25	4.12	4.44
2	2	2	2a	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	22	4.12	4.86
2	2	2	2a	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	31	4.44	4.86
2	2	2	2a	9/2	9/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	26	4.44	4.65
2	2	2	2a	19/4	19/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	27	4.65	4.86
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	36	4.86	5.64
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	32	4.86	5.36
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	28	4.86	5.64
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	23	4.86	5.64
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	33	5.36	5.64
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	37	5.64	7.5
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	34	5.64	7.5
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	29	5.64	7.5
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	24	5.64	7.5
3	3	3	3a	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	51	7.5	8.0
3	3	3	3a	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	47	7.5	8.18
