mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	4	1.0	2.0
1	0	1	0a	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	2	1.0	1.5
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1	1.0	2.0
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	0	1.0	2.0
1	0	1	0a	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	3	1.5	2.0
2	1	2	1a	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	22	2.0	2.9
2	1	2	1a	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	16	2.0	2.9
2	1	2	1a	1	1	1.5	0	0	4/4	1	2	3/8	1/4	3/2		6	66	F#4	4	10	2.0	3.2
2	1	2	1a	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		10	70	A#4	4	5	2.0	2.9
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	23	2.9	3.2
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	17	2.9	3.2
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	6	2.9	3.2
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	24	3.2	3.62
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	18	3.2	3.62
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		10	70	A#4	4	11	3.2	3.62
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	7	3.2	3.62
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	25	3.62	4.12
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66	F#4	4	19	3.62	4.12
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	12	3.62	4.12
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	8	3.62	4.44
2	1	2	1a	7/2	7/2	1.0	5/8	5/8	4/4	2	2	1/4	1/4	1		5	59	B3	3	26	4.12	4.86
2	1	2	1a	7/2	7/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		1	67	G4	4	20	4.12	4.86
2	1	2	1a	7/2	7/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		10	70	A#4	4	13	4.12	4.33
2	1	2	1a	15/4	15/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	14	4.33	4.44
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	73	C#5	5	15	4.44	5.36
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	9	4.44	5.36
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		10	58	A#3	3	27	4.86	5.36
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	21	4.86	5.36
3	2	3	2a	5	5	0.5	0	0	4/4	2	2	1/8	1/8	1		5	59	B3	3	46	5.36	5.86
3	2	3	2a	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	38	5.36	5.86
3	2	3	2a	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	33	5.36	6.12
