mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1a	0	0	4.0	0	0	2/2	2	2	1	1	1	1	-3	51	Eb3	3	6
1	1	1	1a	0	0	2.0	0	0	2/2	2	1	1/2	1/2	1		1	55	G3	3	4
1	1	1	1a	0	0	2.0	0	0	2/2	1	2	1/2	1/2	1		-2	58	Bb3	3	2
1	1	1	1a	0	0	2.0	0	0	2/2	1	1	1/2	1/2	1		-3	63	Eb4	4	0
1	1	1	1a	2	2	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	5
1	1	1	1a	2	2	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	3
1	1	1	1a	2	2	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		1	67	G4	4	1
2	2	2	2a	4	4	1.0	0	0	2/2	2	2	1/4	1/4	1	-1	-3	51	Eb3	3	13
2	2	2	2a	4	4	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	11
2	2	2	2a	4	4	2.0	0	0	2/2	1	2	1/2	1/2	1		1	67	G4	4	9
2	2	2	2a	4	4	3.0	0	0	2/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	7
2	2	2	2a	5	5	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		1	55	G3	3	14
2	2	2	2a	6	6	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-2	58	Bb3	3	15
2	2	2	2a	6	6	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	D4	4	12
2	2	2	2a	6	6	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	65	F4	4	10
2	2	2	2a	7	7	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	16
2	2	2	2a	7	7	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	70	Bb4	4	8
3	3	3	3a	8	8	1.0	0	0	2/2	2	2	1/4	1/4	1		1	55	G3	3	23
3	3	3	3a	8	8	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	21
3	3	3	3a	8	8	2.0	0	0	2/2	1	2	1/2	1/2	1		1	67	G4	4	19
3	3	3	3a	8	8	2.0	0	0	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	17
3	3	3	3a	9	9	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		-1	53	F3	3	24
3	3	3	3a	10	10	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-3	51	Eb3	3	25
3	3	3	3a	10	10	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	22
3	3	3	3a	10	10	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	65	F4	4	20
3	3	3	3a	10	10	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	18
3	3	3	3a	11	11	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		2	50	D3	3	26
4	4	4	4a	12	12	1.0	0	0	2/2	2	2	1/4	1/4	1		-3	51	Eb3	3	32
4	4	4	4a	12	12	2.0	0	0	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	30
4	4	4	4a	12	12	2.0	0	0	2/2	1	2	1/2	1/2	1		1	67	G4	4	28
4	4	4	4a	12	12	4.0	0	0	2/2	1	1	1	1	1		0	72	C5	5	27
4	4	4	4a	13	13	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		0	48	C3	3	33
4	4	4	4a	14	14	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-1	53	F3	3	34
4	4	4	4a	14	14	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		3	57	A3	3	31
4	4	4	4a	14	14	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	65	F4	4	29
5	5	5	5a	16	16	4.0	0	0	2/2	2	2	1	1	1		-2	46	Bb2	2	38
5	5	5	5a	16	16	4.0	0	0	2/2	2	1	1	1	1		2	62	D4	4	37
5	5	5	5a	16	16	4.0	0	0	2/2	1	2	1	1	1		-1	65	F4	4	36
5	5	5	5a	16	16	4.0	0	0	2/2	1	1	1	1	1		-2	70	Bb4	4	35
6	6	6	6a	22	22	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-2	58	Bb3	3	42
6	6	6	6a	22	22	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	D4	4	41
6	6	6	6a	22	22	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	65	F4	4	40
6	6	6	6a	22	22	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	39
6	6	6	6a	23	23	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	43
7	7	7	7a	24	24	1.0	0	0	2/2	2	2	1/4	1/4	1		1	55	G3	3	50
7	7	7	7a	24	24	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	48
7	7	7	7a	24	24	3.0	0	0	2/2	1	2	3/4	1/2	3/2		-2	70	Bb4	4	46
7	7	7	7a	24	24	2.0	0	0	2/2	1	1	1/2	1/2	1		-3	75	Eb5	5	44
7	7	7	7a	25	25	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	51
7	7	7	7a	26	26	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		1	55	G3	3	52
7	7	7	7a	26	26	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	49
7	7	7	7a	26	26	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	45
7	7	7	7a	27	27	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-1	53	F3	3	53
7	7	7	7a	27	27	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		-4	68	Ab4	4	47
8	8	8	8a	28	28	2.0	0	0	2/2	2	2	1/2	1/2	1		-3	51	Eb3	3	62
8	8	8	8a	28	28	2.0	0	0	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	60
8	8	8	8a	28	28	1.0	0	0	2/2	1	2	1/4	1/4	1		1	67	G4	4	57
8	8	8	8a	28	28	1.0	0	0	2/2	1	1	1/4	1/4	1		-3	75	Eb5	5	54
8	8	8	8a	29	29	1.0	1/4	1/4	2/2	1	2	1/4	1/4	1		-4	68	Ab4	4	58
8	8	8	8a	29	29	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	77	F5	5	55
8	8	8	8a	30	30	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	61
8	8	8	8a	30	30	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-3	63	Eb4	4	63
8	8	8	8a	30	30	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-2	70	Bb4	4	59
8	8	8	8a	30	30	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		1	79	G5	5	56
9	9	9	9a	32	32	1.0	0	0	2/2	2	2	1/4	1/4	1		2	62	D4	4	70
9	9	9	9a	32	32	2.0	0	0	2/2	2	1	1/2	1/2	1		2	62	D4	4	68
9	9	9	9a	32	32	2.0	0	0	2/2	1	2	1/2	1/2	1		-2	70	Bb4	4	66
9	9	9	9a	32	32	2.0	0	0	2/2	1	1	1/2	1/2	1		-1	77	F5	5	64
9	9	9	9a	33	33	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		0	60	C4	4	71
9	9	9	9a	34	34	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-2	58	Bb3	3	72
9	9	9	9a	34	34	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	D4	4	69
