mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	1	1	1a	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	14	0.76	1.76
1	1	1	1a	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	9	0.76	1.76
1	1	1	1a	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	4	0.76	1.76
1	1	1	1a	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	0	0.76	1.76
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	15	1.76	2.34
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	10	1.76	2.34
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	5	1.76	2.34
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1	1.76	2.34
1	1	1	1a	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	16	2.34	2.8
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	11	2.34	3.02
1	1	1	1a	2	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	6	2.34	2.8
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2	2.34	3.02
1	1	1	1a	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	17	2.8	3.02
1	1	1	1a	5/2	5/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	7	2.8	3.02
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	18	3.02	3.36
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	12	3.02	3.36
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	8	3.02	3.76
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3	3.02	3.76
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	19	3.36	3.76
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	13	3.36	3.76
