mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	1	1	1a	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		2	62	D4	4	12	1.28	2.06
1	1	1	1a	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	8	1.28	2.06
1	1	1	1a	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	4	1.28	2.06
1	1	1	1a	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	0	1.28	2.06
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	13	2.06	2.64
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	9	2.06	2.64
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1	2.06	2.64
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	5	2.06	2.64
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	14	2.64	3.38
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	10	2.64	3.38
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	6	2.64	3.38
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	2	2.64	3.38
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	15	3.38	3.8
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	11	3.38	3.8
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	7	3.38	3.8
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	3	3.38	3.8
2	2	2	2a	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	25	3.8	4.8
2	2	2	2a	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	22	3.8	4.8
2	2	2	2a	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	19	3.8	4.8
2	2	2	2a	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	16	3.8	4.8
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	26	4.8	5.2
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	23	4.8	5.2
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	20	4.8	5.2
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	17	4.8	5.2
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	24	5.2	6.52
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	60	C4	4	27	5.2	6.52
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	21	5.2	6.52
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	18	5.2	6.52
3	3	3	3a	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	44	6.52	6.9
3	3	3	3a	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	39	6.52	7.18
3	3	3	3a	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	33	6.52	7.18
3	3	3	3a	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	28	6.52	7.18
