mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1a	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	14
1	1	1	1a	0	0	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	9
1	1	1	1a	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	5
1	1	1	1a	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	1	1a	1/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	10
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	15
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	11
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	1	1	1a	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	1
1	1	1	1a	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	2
1	1	1	1a	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	16
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	12
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	7
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
1	1	1	1a	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	17
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	18
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	13
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	8
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	4
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	19
2	2	2	2a	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	31
2	2	2	2a	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	27
2	2	2	2a	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	23
2	2	2	2a	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	20
2	2	2	2a	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	32
2	2	2	2a	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	28
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	33
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	24
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	29
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	21
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	34
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	25
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	35
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	30
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	26
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	22
3	3	3	3a	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		4	40	E2	2	48
3	3	3	3a	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	44
3	3	3	3a	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	40
3	3	3	3a	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	36
3	3	3	3a	17/2	17/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		4	52	E3	3	49
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	45
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	41
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	37
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	50
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	36	C2	2	51
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	46
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	42
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	38
3	3	3	3a	21/2	21/2	1.0	5/8	5/8	4/4	2	2	1/4	1/4	1		0	48	C3	3	52
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	47
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	43
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	39
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	53
4	4	4	4a	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	69
4	4	4	4a	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	62
4	4	4	4a	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	57
4	4	4	4a	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	54
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	58
4	4	4	4a	13	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	70
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	63
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	59
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	55
4	4	4	4a	27/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	71
4	4	4	4a	14	14	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	72
4	4	4	4a	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	64
4	4	4	4a	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	60
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	56
4	4	4	4a	29/2	29/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	73
4	4	4	4a	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	65
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	74
4	4	4	4a	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	66
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	61
4	4	4	4a	31/2	31/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	67
4	4	4	4a	63/4	63/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	68
5	5	5	5a	16	16	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	78
5	5	5	5a	16	16	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	77
5	5	5	5a	16	16	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	76
5	5	5	5a	16	16	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	75
1	1	6	1b	20	0	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	14
1	1	6	1b	20	0	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	9
1	1	6	1b	20	0	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	5
1	1	6	1b	20	0	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	6	1b	41/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	10
1	1	6	1b	21	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	15
1	1	6	1b	21	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	11
1	1	6	1b	21	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	1	6	1b	21	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	1
1	1	6	1b	43/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	2
1	1	6	1b	22	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	16
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	12
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	7
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
1	1	6	1b	45/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	17
1	1	6	1b	23	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	18
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	13
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	8
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	4
1	1	6	1b	47/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	19
2	2	7	2b	24	4	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	31
2	2	7	2b	24	4	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	27
2	2	7	2b	24	4	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	23
2	2	7	2b	24	4	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	20
2	2	7	2b	49/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	32
2	2	7	2b	49/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	28
2	2	7	2b	25	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	33
2	2	7	2b	25	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	24
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	29
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	21
2	2	7	2b	51/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	34
2	2	7	2b	51/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	25
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	35
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	30
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	26
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	22
3	3	8	3b	28	8	0.5	0	0	4/4	2	2	1/8	1/8	1		4	40	E2	2	48
3	3	8	3b	28	8	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	44
3	3	8	3b	28	8	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	40
3	3	8	3b	28	8	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	36
3	3	8	3b	57/2	17/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		4	52	E3	3	49
3	3	8	3b	29	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	45
3	3	8	3b	29	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	41
3	3	8	3b	29	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	37
3	3	8	3b	59/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	50
3	3	8	3b	30	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	36	C2	2	51
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	46
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	42
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	38
3	3	8	3b	61/2	21/2	1.0	5/8	5/8	4/4	2	2	1/4	1/4	1		0	48	C3	3	52
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	47
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	43
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	39
3	3	8	3b	63/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	53
4	4	9	4b	32	12	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	69
4	4	9	4b	32	12	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	62
4	4	9	4b	32	12	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	57
4	4	9	4b	32	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	54
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	58
4	4	9	4b	33	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	70
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	63
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	59
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	55
4	4	9	4b	67/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	71
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	72
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	64
4	4	9	4b	34	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	60
4	4	9	4b	34	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	56
4	4	9	4b	69/2	29/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	73
4	4	9	4b	69/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	65
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	74
4	4	9	4b	35	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	66
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	61
4	4	9	4b	71/2	31/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	67
4	4	9	4b	143/4	63/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	68
5	5	10	5b	36	16	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	78
5	5	10	5b	36	16	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	77
5	5	10	5b	36	16	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	76
5	5	10	5b	36	16	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	75
6	6	11	6a	40	20	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	92
6	6	11	6a	40	20	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	88
6	6	11	6a	40	20	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	83
6	6	11	6a	40	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	79
6	6	11	6a	81/2	41/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		1	55	G3	3	93
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	84
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	89
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	80
6	6	11	6a	83/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	94
